name,flag,evidence,researched
EasyDMARC,usage_metered,"The page also does not say what happens when you pass the message volume — their own FAQ does, and the answer is that you lose access to your reports and dashboard rather than being billed for overag…",2026-07
EasyDMARC,free_tier,"A free plan exists and the comparison table now itemises it: 1 domain, 1,000 messages a month, 14 days of report history and 1 invited user.",2026-07
eDesk,per_seat,"(re-verified 2026-08-17) Free plan to start; Essential $39 per agent/mo, Growth $89 (recommended), Professional $119, Enterprise custom — all billed annually, with monthly billing 20% higher ($49 aga…",2026-07
eDesk,addons_extra,"eDesk claims the agent can automate up to 65% of support across channels, so model the outcome fee against your ticket volume — at 1,000 resolved tickets a month that is $990 on top of the seats.",2026-07
eDesk,free_tier,"(re-verified 2026-08-17) Free plan to start; Essential $39 per agent/mo, Growth $89 (recommended), Professional $119, Enterprise custom — all billed annually, with monthly billing 20% higher ($49 aga…",2026-07
ElevenLabs,usage_metered,"(re-verified 16 Jul 2026) Free $0 with 10k credits/mo; Starter $6/mo (30k credits, commercial license); Creator $22/mo — first month 50% off at $11 — with ~121k credits; Pro $99/mo (~600k credits, 44…",2026-07
ElevenLabs,free_tier,"(re-verified 16 Jul 2026) Free $0 with 10k credits/mo; Starter $6/mo (30k credits, commercial license); Creator $22/mo — first month 50% off at $11 — with ~121k credits; Pro $99/mo (~600k credits, 44…",2026-07
EmailListVerify,usage_metered,"(2026) Pay-as-you-go credits that never expire: 1,000 for $5 ($0.005/check), 5,000 for $17, 10,000 for $27, 25,000 for $54, 50,000 for $98 ($0.00196/check).",2026-07
EmailListVerify,free_tier,"(2026) Pay-as-you-go credits that never expire: 1,000 for $5 ($0.005/check), 5,000 for $17, 10,000 for $27, 25,000 for $54, 50,000 for $98 ($0.00196/check).",2026-07
Emergent,usage_metered,"(2026) Free $0 (10 credits/mo), Standard $20/mo (100 credits), Pro $200/mo (750 credits), Team $300/mo (1,250 shared credits); ~17% off annual.",2026-07
Emergent,free_tier,"(2026) Free $0 (10 credits/mo), Standard $20/mo (100 credits), Pro $200/mo (750 credits), Team $300/mo (1,250 shared credits); ~17% off annual.",2026-07
Employment Hero,per_seat,"HR Essentials $10 per employee per month, HR Engage $14, Payroll $10.",2026-07
Employment Hero,addons_extra,"HR, payroll, recruitment and chat are four separate subscriptions and three of them are per employee, so the number you want is a sum you have to build yourself.",2026-07
Employment Hero,free_tier,"Recruitment: a free ATS tier at $0, then $199, $359, $639 and $959 a month for 50, 100, 200 and 300 AI video interviews — their page notes no HR or payroll subscription is required for these.",2026-07
EngageBay,per_seat,"All-in-One suite per user/month: Basic $14.99 (500 contacts), Growth $64.99 (5,000 contacts, marketing automation), Pro $119.99 (unlimited contacts) — note the pricing page defaults to biennial ‘15% …",2026-07
EngageBay,free_tier,"(re-verified 16 Jul 2026) Genuinely free tier: $0 for 250 contacts with email marketing, CRM, helpdesk and live chat.",2026-07
Envoy,quote_only,"Visitors: Basic free, Premium $362 per location per month, Enterprise quote-only.",2026-07
Envoy,per_seat,Emergency Notifications $2 per user per month.,2026-07
Envoy,usage_metered,"(2026-08-01, read on their own pricing page) Five products, each metered differently and all billed annually.",2026-07
Evolve,quote_only,(2026) No public price list — enterprise quote-based only ('book an intro').,2026-07
Expandi,per_seat,"Pricing is per seat and Expandi states that the discount grows with the number of seats you buy, so a multi-seat agency quote is not simply the seat price multiplied.",2026-07
Expandi,annual_lock,"There is no free tier and no cheap entry — Expandi starts at $99 a month per seat, and the friendlier $79 assumes annual commitment.",2026-07
Expandi,free_tier,"(re-verified 2026-08-17) 7-day free trial, no free plan.",2026-07
Expertise AI,per_seat,"Two side products are priced separately on the same page: the booking system is free or $30/mo ($24/mo billed yearly), and the Expertise Assistant is free, $50/mo per user ($40 billed yearly) or cust…",2026-07
Expertise AI,usage_metered,"What is left is Free Preview at no cost (1 AI agent, 10 conversations, up to 50 training materials), Business $2,000/mo on both monthly and yearly billing (unlimited conversations, up to 500 training…",2026-07
Expertise AI,addons_extra,"Two side products are priced separately on the same page: the booking system is free or $30/mo ($24/mo billed yearly), and the Expertise Assistant is free, $50/mo per user ($40 billed yearly) or cust…",2026-07
Expertise AI,free_tier,"What is left is Free Preview at no cost (1 AI agent, 10 conversations, up to 50 training materials), Business $2,000/mo on both monthly and yearly billing (unlimited conversations, up to 500 training…",2026-07
ExpertSender,quote_only,"(price re-verified 2026-08-17 against the vendor's own pricing page) (2026) Quote-based with a documented floor: their site lists pricing starting around $450/mo, scaling with volume and channels, an…",2026-07
ExpertSender,free_tier,No free tier — a free consultation is the entry point.,2026-07
Fastmail,per_seat,Family and business per-user tiers sit above that.,2026-07
Feedvisor,quote_only,"What the site does say is that pricing is hybrid and varies with SKU count, ad spend and complexity, which is consistent with a quote-only model — expect a sales call, and expect the number to depend…",2026-07
Feedvisor,usage_metered,"What the site does say is that pricing is hybrid and varies with SKU count, ad spend and complexity, which is consistent with a quote-only model — expect a sales call, and expect the number to depend…",2026-07
Filevine,per_seat,"No per-user cost, no minimum seats, no contract length and no implementation fee is published.",2026-07
Fireflies.ai,usage_metered,"Paid tiers cap AI credits, and if you mainly want real-time in-Zoom captioning and simple English notes, Otter is the simpler pick.",2026-07
Fireflies.ai,free_tier,(price re-verified 2026-08-02 against the vendor's own pricing page) Free plan with unlimited transcription (limited AI); Pro ~$10/seat/mo and Business ~$19/seat/mo in 2026.,2026-07
Flatpay,quote_only,"Every one of those four prices applies only below £200,000 in annual card turnover; above it, all four say “custom rate — contact sales”, so the published ladder is for smaller merchants only.",2026-07
FlexiQuiz,quote_only,"(2026) A genuinely free plan (up to 20 responses a month); paid tiers run roughly $17/mo (Essentials) to about $60/mo (Premium), with Enterprise above that (contact sales for Enterprise+).",2026-07
FlexiQuiz,free_tier,"(2026) A genuinely free plan (up to 20 responses a month); paid tiers run roughly $17/mo (Essentials) to about $60/mo (Premium), with Enterprise above that (contact sales for Enterprise+).",2026-07
Flippa,usage_metered,"(re-verified 2026-08-17 on their own pricing page, USD) Sellers pay an upfront listing fee plus a success fee when the business sells, and the success fee is the number that matters: it is 10% on the…",2026-07
Flippa,addons_extra,Escrow charges apply on top of all of this.,2026-07
folk,per_seat,"$30/member/month on Standard, $60 on Premium and from $100 on Enterprise when billed monthly; billed yearly those drop to $24, $48 and from $80 per member per month — 20% off — for $288, $576 and $96…",2026-07
folk,usage_metered,"14-day free trial, no credit card required.",2026-07
Foxit,addons_extra,"eSign runs separately (~$120/yr individual, ~$300/yr business with 5-user minimum); an AI Assistant add-on is ~$49.99/yr.",2026-07
Frase,usage_metered,The trial is 7 days with no credit card.,2026-07
Frase,addons_extra,"FraseCMS hosting is included free up to 100,000 page views a month; moving the blog to your own domain is $19/mo on top of a paid plan, or $99/mo at a million page views.",2026-07
FreshBooks,quote_only,Select is quote-only.,2026-07
FreshBooks,per_seat,Two add-ons sit in the fine print: Advanced Payments $20 a month and Payroll $40 a month plus $6 per user.,2026-07
FreshBooks,addons_extra,Two add-ons sit in the fine print: Advanced Payments $20 a month and Payroll $40 a month plus $6 per user.,2026-07
Freshchat,per_seat,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshchat,addons_extra,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshchat,free_tier,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshservice,per_seat,"Per-agent (2026): Starter about $19/agent/mo annual ($29 monthly), Growth ~$49 ($59), Pro ~$99 ($119), Enterprise custom.",2026-07
Freshservice,usage_metered,"Monthly billing runs 35-50% higher; AI sessions, orchestration transactions and asset overages meter on top.",2026-07
Freshworks,per_seat,"On Freshdesk: Growth $19 per agent per month, Pro $55, Enterprise $89, all requiring annual billing, with a stated 20% annual saving and no monthly rate shown.",2026-07
Freshworks,addons_extra,Freddy AI Copilot is a separate add-on at $29 per agent per month on Pro and Enterprise.,2026-07
Freshworks,annual_lock,"Once you find Freshdesk's own page, two things sit on top of the number: the listed rates require an annual commitment, and Freddy AI Copilot — the AI the marketing leads with — is $29 per agent per …",2026-07
FullEnrich,usage_metered,"Success-based credits (2026): Starter about $29/mo (500 credits), Pro ~$55/mo (1,000); an email costs 1 credit, a mobile number 10 — and you only pay when verified data is FOUND.",2026-07
Gamma,per_seat,"Individual plans, monthly / annual per seat per month: Plus €10 / €8 with 1,000 monthly credits and Gamma branding removed, Pro €24 / €18 with 4,000 credits, API access and up to 10 custom domains, a…",2026-07
Gamma,usage_metered,"(re-verified 2026-08-16 in the browser, because the page is client-rendered and blocks plain fetches; served to us in euros from a Dutch address, so your own checkout may quote dollars) Free €0 with …",2026-07
Gamma,free_tier,The free tier's watermark pushes you to paid quickly.,2026-07
Gelato,free_tier,"(2026) A free plan ($0 forever) with core print-on-demand; Gelato+ is about $29.99/mo (or $19.99 annual) adding premium mockups, a stock-image library and year-round product discounts (up to ~25–35%)…",2026-07
GetResponse,quote_only,"Enterprise quote-only, adding SMS, dedicated IP and 1,000-attendee webinars.",2026-07
GetResponse,free_tier,"(re-verified 2026-08-17 on their own pricing page, in euros, quoted at 1,000 contacts) Free plan: 1,000 landing-page visitors a month, AI tools capped at 3 uses, webinars capped at 10 attendees, GetR…",2026-07
Getscreen,free_tier,"Free plan (2 devices); paid tiers add one-time quick connections (Advanced) and white-label, roles and mass-device management (Enterprise) — plus a one-time Personal Lifetime Deal around $149, which …",2026-07
Glide,quote_only,Enterprise is quote-only.,2026-07
Glide,per_seat,"Glide now sells two products from two pages: what glideapps.com/pricing shows today is GlideOS, the newer AI builder, on its own separate subscription — Free with one project and limited credits, Sol…",2026-07
Glide,usage_metered,"Glide now sells two products from two pages: what glideapps.com/pricing shows today is GlideOS, the newer AI builder, on its own separate subscription — Free with one project and limited credits, Sol…",2026-07
Glide,addons_extra,"Glide now sells two products from two pages: what glideapps.com/pricing shows today is GlideOS, the newer AI builder, on its own separate subscription — Free with one project and limited credits, Sol…",2026-07
Glide,free_tier,"(re-verified 2026-08-04, read in a live browser session on both pricing pages, both tabs and both billing toggles) The classic spreadsheet-to-app builder still has a genuinely free tier — unlimited d…",2026-07
Goflow,usage_metered,"(2026, re-verified 12 Aug 2026 on goflow.com/pricing) Goflow Core is free forever at $0/mo with no credit card, covering 500 orders, 3 users, 1,000 newly created listings and every Goflow feature.",2026-07
Goflow,free_tier,"(2026, re-verified 12 Aug 2026 on goflow.com/pricing) Goflow Core is free forever at $0/mo with no credit card, covering 500 orders, 3 users, 1,000 newly created listings and every Goflow feature.",2026-07
Gorgias,per_seat,"(2026-08-01, read on their own pricing page) Not priced per agent — their own line.",2026-07
Gorgias,usage_metered,"Basic is $90/month month-to-month or $77/month billed annually ($924 a year), including 300 tickets and 30 automated interactions, with the same $0.40 and $1.50 overage rates.",2026-07
Gorgias,free_tier,"Starter is $40/month all in: a $10/month helpdesk with 50 tickets included and $0.40 per ticket beyond, plus the AI Agent at $30/month with 30 automated interactions and $1.50 per interaction beyond.",2026-07
GrapeLeads,usage_metered,"(re-verified 2026-08-12, read on their own buy-credits page) Pay-as-you-go credit packs, bought once rather than subscribed to: Freelancer $28 for 50 credits ($0.56 each), Startup $55 for 100 credits…",2026-07
GrapeLeads,free_tier,"(re-verified 2026-08-12, read on their own buy-credits page) Pay-as-you-go credit packs, bought once rather than subscribed to: Freelancer $28 for 50 credits ($0.56 each), Startup $55 for 100 credits…",2026-07
Gravity Forms,addons_extra,"Annual WordPress licenses (2026): Basic about $59/yr (1 site), Pro about $159/yr (3 sites, payments), Elite about $259/yr (unlimited sites, all add-ons).",2026-07
Gusto,per_seat,"Our dated reading: Simple about $49 a month base plus $6 per employee, Plus $80 plus $12 per employee, Premium $180 plus $22 per employee, and a contractor-only plan from about $35 plus $6 per contra…",2026-07
Heard,addons_extra,"Lite covers done-for-you bookkeeping, financial reports and quarterly and annual tax support for solo sole proprietors; Essential adds personal tax preparation and filing; Premium is for group practi…",2026-07
Heard,annual_lock,"(re-verified 2026-08-17 on their own pricing page) Annual billing only, and the page shows both the monthly-equivalent and the yearly total: Lite $129/mo or $1,548 a year, Essential $169/mo or $2,028…",2026-07
Hello Bar,free_tier,"(price re-verified 2026-08-17 against hellobar.com) (2026) A free version and trial exist; paid tiers scale by monthly popup VIEWS — sources list Growth around $29-39/mo (~50k views), Premium ~$49-69…",2026-07
HelpCenter,free_tier,"The free tier is the hook and the FAQ builder is the reason people stay, but check which tier your actual ticket volume needs before you treat $5.99 as the price — helpdesks meter on agents and chann…",2026-07
HiBob,quote_only,"Quote-only, and re-verified as such on 2026-08-17: HiBob publishes no price list, their machine-readable site index lists no pricing page, and neither our July nor our August 2026 capture retrieved a…",2026-07
HiBob,per_seat,"Pricing is per employee per month with modules bolted on, and third-party estimates cluster in the mid-teens per employee per month plus a one-off implementation fee of roughly 10-20% of the annual c…",2026-07
HiBob,annual_lock,"Pricing is per employee per month with modules bolted on, and third-party estimates cluster in the mid-teens per employee per month plus a one-off implementation fee of roughly 10-20% of the annual c…",2026-07
Hive,per_seat,"(re-verified 2026-08-17) Free forever for up to 10 members; Starter $5 per user a month and Teams $12 per user a month on yearly billing, which the page states saves 33% against monthly; Enterprise i…",2026-07
Hive,addons_extra,"The add-ons are the part to budget: proofing and approvals, timesheets, team resourcing, advanced dashboards, SSO and enterprise controls, and external users each cost about $5 per user a month on to…",2026-07
Hive,free_tier,"(re-verified 2026-08-17) Free forever for up to 10 members; Starter $5 per user a month and Teams $12 per user a month on yearly billing, which the page states saves 33% against monthly; Enterprise i…",2026-07
Hopp,free_tier,A free tier exists (2026); public pricing beyond that is fragmented across Hopp-branded products — verify the exact product and current plans on their site before committing.,2026-07
Hostinger,renewal_jump,"The headline price only holds if you prepay years up front — renewals run several times the intro rate, the number-one complaint.",2026-07
Housecall Pro,addons_extra,"The Basic tier is a trap for real field teams — it omits GPS tracking and QuickBooks sync, so most businesses need Essentials or up, and add-on users plus processing fees push the true cost higher.",2026-07
HubSpot,per_seat,"Starter is advertised at $7 per seat a month against a list price of $20 per seat a month, under a banner reading “Save up to 65% on Starter — new customers only, select offers available for a limite…",2026-07
HubSpot,usage_metered,"Starter is advertised at $7 per seat a month against a list price of $20 per seat a month, under a banner reading “Save up to 65% on Starter — new customers only, select offers available for a limite…",2026-07
HubSpot,renewal_jump,"So $7 is an introductory rate and $20 is what the seat costs afterwards — a 186% step for a system that by then holds your contact database, which is the single most painful kind of software to leave.",2026-07
HubSpot,addons_extra,"Enterprise does the same thing at $7,000 on top of $43,200 a year.",2026-07
HubSpot,free_tier,"(2026-08-18, read in a live browser on their own marketing pricing page, USD view) Free is $0 for up to 2 users and 1,000 marketing contacts, with no time limit.",2026-07
Hubstaff,per_seat,"(2026-08-01, read on their own pricing page) Priced per seat.",2026-07
Hubstaff,usage_metered,"The seat definition is the whole story and they state it plainly, which deserves credit: you pay for every seat you have created, not every person actually being tracked.",2026-07
Hubstaff,addons_extra,"Monthly and annual options exist, with different proration rules, and add-ons are available on lower tiers.",2026-07
Iconosquare,quote_only,Custom pricing begins at 20 social profiles.,2026-07
Iconosquare,per_seat,"And the per-seat, per-profile tiering means agencies managing many brands climb toward the Excel tier quicker than the headline Launch price suggests.",2026-07
Iconosquare,usage_metered,"Its depth is strongest on Instagram and the core networks; if your priority platform sits outside its best-supported set, coverage thins.",2026-07
Iconosquare,free_tier,"There is a free tier at €0 (2 profiles, 1 user, 10 posts per month per profile, basic analytics), but Iconosquare frames it as free access after your trial rather than as a plan you sign up for.",2026-07
iContact,free_tier,"(re-verified 2026-08-17) No permanent free plan — a 30-day free trial, then paid tiers by contact count, with 15% off for paying yearly.",2026-07
IDrive,renewal_jump,"The first-year price is a teaser and the renewal is the price — IDrive says so itself under the plan table, and on the current numbers the step from discounted to standard is about 43% (Personal 5 TB…",2026-07
IDrive,addons_extra,"Add-ons: server backup $5/month/server, and Microsoft 365 or Google Workspace backup at $20/seat/year.",2026-07
IDrive,free_tier,IDrive Mini is $0.25/month for 100 GB ($0.83/month for 500 GB).,2026-07
Increff,quote_only,"This is enterprise omnichannel supply-chain software, and the opaque, quote-based pricing signals the target customer: retail brands with real scale, not small stores.",2026-07
Insightful,per_seat,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) Per-seat, billed annually.",2026-07
Insightful,addons_extra,"Add-ons: Insider Threat Detection $4/seat/mo, advanced BI/API $0.50/seat/mo (talk-to-sales).",2026-07
Insightful,free_tier,"Add-ons: Insider Threat Detection $4/seat/mo, advanced BI/API $0.50/seat/mo (talk-to-sales).",2026-07
Instapage,usage_metered,"Last published rates (2026) were Create from $99/mo (~$79 annual, ~15k visitors) and Optimize $199-299/mo with visitor caps and overage fees; Convert was custom.",2026-07
InVideo,usage_metered,Unused credits don't roll over.,2026-07
InVideo,free_tier,"(2026) Free plan (limited AI minutes, watermarked); Plus around $28/mo (removes watermark, ~50 AI minutes, commercial rights); Max around $50–60/mo (~200 AI minutes, 4K); a higher generative tier abo…",2026-07
involve.me,per_seat,Extra seats $10/user/mo.,2026-07
involve.me,annual_lock,(verified 17 Jul 2026) Free tier to start; Start $19/mo billed annually ($29 month-to-month) with 3 live funnels and 1 user; Grow $49/mo annual ($69 monthly) with 5 funnels and 2 users; Scale $119/mo…,2026-07
involve.me,free_tier,(verified 17 Jul 2026) Free tier to start; Start $19/mo billed annually ($29 month-to-month) with 3 live funnels and 1 user; Grow $49/mo annual ($69 monthly) with 5 funnels and 2 users; Scale $119/mo…,2026-07
Jibble,per_seat,"Free forever with unlimited users is a real claim and unusual in this category, where per-seat pricing is the norm — that alone makes it worth a look for a team on a tight budget.",2026-07
Jibble,usage_metered,"(2026-08-01, read on their own pricing page) Their own claim on that page is a free forever plan with unlimited users, described as '100% free', with no credit card required.",2026-07
Jibble,free_tier,"(2026-08-01, read on their own pricing page) Their own claim on that page is a free forever plan with unlimited users, described as '100% free', with no credit card required.",2026-07
Joiin,usage_metered,"(re-verified 2026-08-17 against Joiin's own machine-readable pricing page) 14-day free trial, no credit card; unlimited users and reports on every plan.",2026-07
Jotform AI Agents,usage_metered,"The gating detail is conversations, not features — the free and lower tiers cap monthly conversations quickly, so an agent that actually gets used will push you up a tier, and voice minutes and SMS a…",2026-07
Jubilee,usage_metered,"Pay As You Go at $95 per case, or annual subscriptions billed by yearly filing volume: Jubilee 36 $995/yr (up to 36 filings, 2 users, $34.99/case over), Jubilee 150 $2,495/yr (up to 150, 3 users, $26…",2026-07
Katana MRP,quote_only,"(re-verified 2026-08-17) A Free plan covering 30 SKUs with unlimited users, integrations and locations plus full features and API, then Core starting at $299/mo with unlimited SKUs and users and 24/7…",2026-07
Katana MRP,addons_extra,"The add-ons are where the real cost sits and they are priced separately: manufacturing routings and insights $199/mo, end-to-end traceability via batch or serial numbers $249/mo, warehouse management…",2026-07
Katana MRP,free_tier,"(re-verified 2026-08-17) A Free plan covering 30 SKUs with unlimited users, integrations and locations plus full features and API, then Core starting at $299/mo with unlimited SKUs and users and 24/7…",2026-07
Keap,free_tier,"Starting at $299/mo billed monthly for the whole platform — no feature-based tiers and no free plan; users and contacts are added on top via the calculator on their pricing page, and Keap requires pa…",2026-07
Keeper Security,per_seat,"(2026-08-01, read on their own business pricing page) No per-user prices are shown for any business tier.",2026-07
Keeper Security,addons_extra,"Ask for the per-user price of the base plan and each add-on you need as separate lines, because a bundled quote here hides which part is actually costing you.",2026-07
Kinsta,usage_metered,"That entry plan carries one WordPress install, 10GB storage, 125GB CDN bandwidth and 14 days of backup retention, and you choose whether it is metered on bandwidth (20GB) or on visits (35,000), which…",2026-07
Kit,free_tier,"(re-verified 2026-08-09) The free Newsletter plan is $0/mo and covers 1,000 email subscribers, with one basic Visual Automation plus unlimited landing pages, forms and broadcasts.",2026-07
Kixie,per_seat,"The plan cards claim unlimited US/Canada minutes while the FAQ prices unlimited US and Canada minutes at $30 a month per user, so which of the two applies belongs in writing in your quote.",2026-07
Kixie,usage_metered,"7-day trial, no credit card.",2026-07
Kixie,addons_extra,"The core phone system is identical on all three; what separates them is dialling: no PowerDialer on Professional, one line on Single-Line, up to four simultaneous lines on Multi-Line, which is also t…",2026-07
Kixie,free_tier,"Texts from $0.011 each on a registered 10DLC number, inbound free.",2026-07
KrispCall,per_seat,"(re-verified 2026-08-17 against the vendor's own pricing page) Essential $12 per user/mo billed annually or $15 monthly, for solo agents and teams up to 5 people; Standard $32 per user/mo annually or…",2026-07
KrispCall,usage_metered,"Annual saves 20%, which the page puts at $36 per user a year on Essential and $96 on Standard, and each plan comes with $1 of free calling and SMS credit.",2026-07
KrispCall,addons_extra,"Same honest math as most budget VoIP: the plan buys the platform, the meter buys the conversations — per-minute and per-SMS charges land on top of every seat, so the comparison that matters is call-r…",2026-07
Landingi,usage_metered,"Custom domains are metered: 1 on Build, 3 on Optimize, 10 on Scale and 100 on Enterprise, with extras at $5 a month each.",2026-07
Later,usage_metered,"The add-ons are where a growing team pays more: extra Social Sets are $11.25 a month each, extra users $3.75 a month each, and extra AI credits $3.75 a month per 100 credits.",2026-07
Later,addons_extra,"The add-ons are where a growing team pays more: extra Social Sets are $11.25 a month each, extra users $3.75 a month each, and extra AI credits $3.75 a month per 100 credits.",2026-07
Later,free_tier,There is a limited free plan and a 14-day trial.,2026-07
Leadfeeder,quote_only,Enterprise quote-only.,2026-07
Leadfeeder,usage_metered,"(2026-08-01, read on their own pricing page) Lite €0 forever, after a 14-day full-access trial: the last 100 identified companies, 7 days of visitor history, 20 credits a month.",2026-07
Leadfeeder,annual_lock,"Scale €599, annual billing only.",2026-07
Leadpages,usage_metered,"(re-verified 2026-08-17 against Leadpages' own machine-readable pricing file, which they last updated 2026-07-10; USD) Two lines, six paid plans, no free plan, and a 7-day free trial that requires a …",2026-07
Leadpages,addons_extra,"Add-ons: $20 a month per extra seat or extra custom domain, $40 per extra client workspace on Scale, and AI credit top-ups from $2.50 for 2,000 credits down to $0.60 per thousand at the largest pack.",2026-07
Leadpages,free_tier,"(re-verified 2026-08-17 against Leadpages' own machine-readable pricing file, which they last updated 2026-07-10; USD) Two lines, six paid plans, no free plan, and a 7-day free trial that requires a …",2026-07
LearnWorlds,usage_metered,(re-verified 2026-08-17) Starter $29/mo (or $24 annually) but with a $5 fee per enrollment — confirmed on the page today and the single most important number in this ladder; Pro Trainer $99/mo with n…,2026-07
LearnWorlds,addons_extra,"A branded mobile app is a separate add-on at roughly $149/mo, and your payment gateway (Stripe at about 2.9% + $0.30) charges on top regardless of tier.",2026-07
LearnWorlds,free_tier,"A branded mobile app is a separate add-on at roughly $149/mo, and your payment gateway (Stripe at about 2.9% + $0.30) charges on top regardless of tier.",2026-07
Leavo,per_seat,Professional $2.49/user/mo billed yearly (about $448/yr for 15 users) adds unlimited features and overtime banking; Premium $4.15/user/mo yearly (about $747/yr for 15).,2026-07
Leavo,free_tier,"(price re-verified 2026-08-17 against leavo.com) (2026) 30-day free trial with unlimited members (a trial, not a permanent free plan).",2026-07
lemlist,quote_only,Enterprise (5+ users) is quote-only.,2026-07
lemlist,per_seat,"Multichannel is $109/month per user, or $87/month yearly, with unlimited emails and messages and 5 senders per user.",2026-07
lemlist,usage_metered,"Contact data is billed separately through rechargeable credits where 1 credit = $0.01: a 1,000-credit pack is $10 and buys roughly 200 email lookups or 50 phone numbers, with a phone number costing 2…",2026-07
lemlist,free_tier,"(re-verified 2026-08-17; the page served us DOLLARS today where our previous reading was in euros, with the same numerals — check your own checkout) No free plan, 14-day trial.",2026-07
LettrLabs,free_tier,(price re-verified 2026-08-02 against the vendor's own pricing page) Robotically handwritten pieces start around $0.49 each including postage (2026).,2026-07
Lindy.ai,quote_only,Enterprise is quote-only.,2026-07
Lindy.ai,per_seat,"(re-verified 2026-08-12, read on their own pricing page) Now sold per user, and the credit allowance is published again: Plus $29.99/mo per user (3k credits per user per month), Pro $99.99/mo per use…",2026-07
Lindy.ai,usage_metered,"(re-verified 2026-08-12, read on their own pricing page) Now sold per user, and the credit allowance is published again: Plus $29.99/mo per user (3k credits per user per month), Pro $99.99/mo per use…",2026-07
Livestorm,quote_only,"Pro is sold as attendee credits at €2.50 each, bought as a yearly pack up front, with sessions up to 4 hours and unlimited team members; Enterprise is quote-only with sessions up to 12 hours.",2026-07
Livestorm,usage_metered,"Pro is sold as attendee credits at €2.50 each, bought as a yearly pack up front, with sessions up to 4 hours and unlimited team members; Enterprise is quote-only with sessions up to 12 hours.",2026-07
ManyChat,addons_extra,"The AI add-on is closer to keyword-matching than real conversational AI, billing scales with contacts (a viral Reel can spike your bill), and support is email-only and slow.",2026-07
ManyChat,free_tier,"The free tier is now 25 active contacts after the March-2026 change, with two channels and one user.",2026-07
Marketing 360,quote_only,"Quote-based, not listed publicly (2026-08-15, verified on their own site).",2026-07
MeetGeek,quote_only,Enterprise is quote-only with API and MCP access.,2026-07
MeetGeek,per_seat,Pro $9.99 per user per month with 20 hours of transcription.,2026-07
MeetGeek,usage_metered,"That sounds generous until you count the meetings you would actually record — a sales rep on four calls a day passes it in the first week, and the overage is $0.50 an hour.",2026-07
MeetGeek,free_tier,Extra transcription hours are $0.50 each.,2026-07
Melio,free_tier,"(re-verified 2026-08-17 on their own pricing page) A free Go plan, $0 forever, with 5 free ACH payments a month and $0.50 for each one after that.",2026-07
MindStudio,quote_only,Business is quote-based.,2026-07
MindStudio,usage_metered,"Because the metered part is uncapped, the tier you pick says little about what you will actually pay - the run volume does.",2026-07
MindStudio,free_tier,"Free is $0/month plus usage and caps you at one agent and 1,000 runs a month.",2026-07
Miro,per_seat,"Per-member pricing charges for every member added to the workspace, so an org-wide rollout multiplies at full headcount — and the free plan's 3-board cap is workspace-wide, not per person, so real te…",2026-07
Miro,usage_metered,"(2026) A free plan (3 editable boards workspace-wide, unlimited members, 10 AI credits/mo); Starter about $8/member/mo billed annually ($10 monthly), Business $20/member/mo annual ($25 monthly), Ente…",2026-07
Miro,free_tier,"(2026) A free plan (3 editable boards workspace-wide, unlimited members, 10 AI credits/mo); Starter about $8/member/mo billed annually ($10 monthly), Business $20/member/mo annual ($25 monthly), Ente…",2026-07
Momence,usage_metered,The 'free' plan is the most expensive one once you have real volume: a 5% commission on every sale overtakes Pro's $60 flat fee around $30k/year in processed revenue.,2026-07
Momence,free_tier,"(2026-08-15, verified on their own pricing page) Last published tiers, and we can no longer confirm them: Basic at $0/mo but with a 5% Momence fee on every transaction (plus ~4% passed to clients), P…",2026-07
monday.com,quote_only,"(re-verified 2026-08-13, read on their own pricing page; first read 2026-08-01) Work Management: Free €0 (max 2 seats), Basic €9, Standard €12, Pro €19 per seat/month; Enterprise quote-only.",2026-07
monday.com,per_seat,"(re-verified 2026-08-13, read on their own pricing page; first read 2026-08-01) Work Management: Free €0 (max 2 seats), Basic €9, Standard €12, Pro €19 per seat/month; Enterprise quote-only.",2026-07
monday.com,addons_extra,"monday CRM is a separate subscription (Basic €12 annual / €18 monthly, Standard €17/€25, Pro €28/€41, minimum 3 seats), and monday Dev and monday Service are separate again (Service starts at €31/sea…",2026-07
Moosend,usage_metered,(re-verified 2026-08-17) A 30-day free trial with no credit card.,2026-07
Moosend,addons_extra,"Read the comparison table before you assume Pro covers you, too: transactional emails, SSO and SAML, a dedicated IP, hosted files and an account manager are all marked as Moosend+ add-ons rather than…",2026-07
Motive,quote_only,"Before the demo call, decide your own numbers — vehicles, contract length you will accept, and what you currently pay per truck — because in a quote-only category the first number you hear is anchore…",2026-07
