name,flag,evidence,researched
Dondy,free_tier,"It includes 1,000 one-click messages every 30 days, and quotes WhatsApp rates starting at $0.0158 in the US on top.",2026-07
doola,addons_extra,"Formation is the cheap part; the recurring bookkeeping and tax tiers are where the real cost sits, and state fees are extra on top of doola's price.",2026-07
Drip,quote_only,"Above roughly 175,000 the number disappears and the page says “Let’s chat”, so the top of the range is quote-only.",2026-07
Dripify,quote_only,"(re-verified 2026-08-26 on their own pricing page — note that dripify.io now redirects to dripify.com) Four tiers, priced per user: Basic $39, Pro $59 and Advanced $79 per user per month billed annua…",2026-07
Dripify,per_seat,"(re-verified 2026-08-26 on their own pricing page — note that dripify.io now redirects to dripify.com) Four tiers, priced per user: Basic $39, Pro $59 and Advanced $79 per user per month billed annua…",2026-07
Dripify,usage_metered,A 7-day free trial runs without a credit card.,2026-07
Dripshipper,usage_metered,Product and shipping cost is charged per order on top.,2026-07
Easy Advanced Translations,addons_extra,"The 'free AI' is heavily quota-limited — 50 products on Free, up to 800 on Pro — so a genuinely multilingual catalogue pushes you either to a paid tier or to your own OpenAI/DeepSeek key, where you p…",2026-07
EasyDMARC,usage_metered,Their own FAQ does: you lose access to your reports and dashboard rather than being billed for overage.,2026-07
EcomXray,free_tier,"If you are happy making changes in the Shopify admin you already have, the free plan is the whole product and the paid one is a convenience layer over it.",2026-07
eDesk,per_seat,"(re-verified 2026-08-17) Free plan to start; Essential $39 per agent/mo, Growth $89 (recommended), Professional $119, Enterprise custom — all billed annually, with monthly billing 20% higher ($49 aga…",2026-07
eDesk,addons_extra,"eDesk claims the agent can automate up to 65% of support across channels, so model the outcome fee against your ticket volume — at 1,000 resolved tickets a month that is $990 on top of the seats.",2026-07
eDesk,free_tier,"(re-verified 2026-08-17) Free plan to start; Essential $39 per agent/mo, Growth $89 (recommended), Professional $119, Enterprise custom — all billed annually, with monthly billing 20% higher ($49 aga…",2026-07
ElevenLabs,usage_metered,"Free $0 with 10k credits/mo; Starter $6/mo (30k credits, commercial license); Creator $22/mo — first month 50% off at $11 — with ~121k credits.",2026-07
ElevenLabs,free_tier,"Free $0 with 10k credits/mo; Starter $6/mo (30k credits, commercial license); Creator $22/mo — first month 50% off at $11 — with ~121k credits.",2026-07
EmailListVerify,usage_metered,"(re-verified 2026-08-31 on emaillistverify.com/pricing, read from the page's own JSON-LD offer data) Pay-as-you-go credits that never expire: 1,000 for $5 ($0.005/check), 5,000 for $17 ($0.0034), 10,…",2026-07
EmailListVerify,free_tier,"Monthly subscription at the same volumes: 5,000 for $16 ($0.0032), 10,000 for $25 ($0.0025), 25,000 for $49 ($0.00196), 50,000 for $89 ($0.00178), 100,000 for $168 ($0.00168), 250,000 for $346.",2026-07
Emergent,quote_only,"Above Pro the ladder is quote-only: Business and Enterprise both show 'Custom' and route to Book a demo, adding RBAC, SSO, shared workspaces and co-editing (Business) and user-level credit limits, au…",2026-07
Emergent,usage_metered,"(re-verified 2026-08-31 on emergent.sh/pricing) Free $0 (10 credits/mo); Standard $20/mo, or $17/mo billed annually, for 100 credits (the page states a $36 annual saving, 15%); Pro $200/mo, or $167/m…",2026-07
Emergent,free_tier,"(re-verified 2026-08-31 on emergent.sh/pricing) Free $0 (10 credits/mo); Standard $20/mo, or $17/mo billed annually, for 100 credits (the page states a $36 annual saving, 15%); Pro $200/mo, or $167/m…",2026-07
Employment Hero,quote_only,"HR Essentials A$10 per employee per month, HR Engage A$14; HR Elite and Employment Unlimited are quote-only.",2026-07
Employment Hero,per_seat,"HR Essentials A$10 per employee per month, HR Engage A$14; HR Elite and Employment Unlimited are quote-only.",2026-07
Employment Hero,usage_metered,"Interview credits reset monthly, unused credits do not roll over, and overage is billed automatically with no hard cap.",2026-07
Employment Hero,addons_extra,"There is no standalone payroll tier on the page any more: payroll sits inside Employment Unlimited, and Managed Payroll is an add-on at A$20 per employee per month with a A$400 monthly minimum.",2026-07
Employment Hero,free_tier,"Recruitment: a free ATS tier at A$0 that includes 50 complimentary AI video interviews as a one-off trial, then A$199, A$359, A$639 and A$959 a month for 50, 100, 200 and 300 interviews.",2026-07
EngageBay,per_seat,"All-in-One suite per user/month on monthly billing: Basic $14.99 (500 contacts), Growth $64.99 (5,000 contacts, marketing automation), Pro $119.99 (50,000 contacts).",2026-07
EngageBay,free_tier,"(re-verified 26 Aug 2026) Genuinely free tier: $0 for 250 contacts with email marketing, CRM, helpdesk and live chat, and the plan card adds that it is free for teams of up to 15 members.",2026-07
Envoy,quote_only,"Visitors: Basic free, Premium $362 per location per month, Enterprise quote-only.",2026-07
Envoy,per_seat,Emergency Notifications $2 per user per month.,2026-07
Envoy,usage_metered,"(2026-08-29, read on their own pricing page and their platform page) Five products, each metered differently and all billed annually.",2026-07
Essential Loyalty,usage_metered,"Free covers up to 250 of those and is unusually complete: the point program, VIP tiers, a referral program, twelve-plus ways to earn points, product, cart, popup and account placements, built-in emai…",2026-07
Essential Loyalty,free_tier,"The free plan advertises an 'Advanced loyalty point program' while Starter at $10 advertises a 'Free loyalty point program', which read literally means the paid tier offers less on that line.",2026-07
Evey Events,free_tier,Growth is $19 a month and $0.75.,2026-07
Evolve,quote_only,"It's built for large organizations — the site lists 100+ deployed enterprises like Carlsberg and Danone — and the sales-led, quote-only motion reflects that: there is no self-serve tier to trial quie…",2026-07
Expandi,per_seat,"Pricing is per seat and Expandi states that the discount grows with the number of seats you buy, so a multi-seat agency quote is not simply the seat price multiplied.",2026-07
Expandi,annual_lock,"There is no free tier and no cheap entry — Expandi starts at $99 a month per seat, and the friendlier $79 assumes annual commitment.",2026-07
ExpertEx,usage_metered,"(read 2026-08-22 in a live browser on expertex.ai/pricing -- plain fetches return an empty page, so this is the first reading we have of the real ladder) There are four credit tiers, monthly against …",2026-07
Expertise AI,per_seat,"Two side products are priced separately on the same page: the booking system is free or $30/mo ($24/mo billed yearly), and the Expertise Assistant is free, $50/mo per user ($40 billed yearly) or cust…",2026-07
Expertise AI,usage_metered,"Its Voice AI carries 300 voice minutes a month, and $0.25 per minute after that.",2026-07
Expertise AI,addons_extra,"Two side products are priced separately on the same page: the booking system is free or $30/mo ($24/mo billed yearly), and the Expertise Assistant is free, $50/mo per user ($40 billed yearly) or cust…",2026-07
Expertise AI,free_tier,"Its Voice AI carries 300 voice minutes a month, and $0.25 per minute after that.",2026-07
ExpertSender,quote_only,"(price re-verified 2026-08-17 against the vendor's own pricing page) (2026) Quote-based with a documented floor: their site lists pricing starting around $450/mo, scaling with volume and channels, an…",2026-07
Fast Bundle,usage_metered,"Its comparison table shows what the free tier gives up: volume discounts and product add-ons on selected products only rather than collections or the whole catalogue, no AI frequently-bought-together…",2026-07
Fast Bundle,addons_extra,"All three paid tiers carry a 7-day free trial and the same feature list: unlimited bundles, upsells and cross-sells, mix and match, volume-discount upsell, BOGO and Buy X Get Y, unlimited AI frequent…",2026-07
Fast Bundle,annual_lock,"That page also prices the annual commitments as effective monthly rates — $15, $39, $115 and $249 — under a “2-MONTHS FREE” label, and it is the only place the free plan is described in full: all six…",2026-07
Fast Bundle,free_tier,"That page also prices the annual commitments as effective monthly rates — $15, $39, $115 and $249 — under a “2-MONTHS FREE” label, and it is the only place the free plan is described in full: all six…",2026-07
Feedvisor,quote_only,"What the site does say is that pricing is hybrid and varies with SKU count, ad spend and complexity, which is consistent with a quote-only model — expect a sales call, and expect the number to depend…",2026-07
Feedvisor,usage_metered,"What the site does say is that pricing is hybrid and varies with SKU count, ad spend and complexity, which is consistent with a quote-only model — expect a sales call, and expect the number to depend…",2026-07
Filevine,usage_metered,"What the page does name now is a free way in: LOIS Explore, described as a free tier of LOIS for AI-powered legal research and drafting, with a trial that takes no credit card.",2026-07
Filevine,free_tier,"What the page does name now is a free way in: LOIS Explore, described as a free tier of LOIS for AI-powered legal research and drafting, with a trial that takes no credit card.",2026-07
Finale Inventory,quote_only,"(re-verified 2026-08-31 on finaleinventory.com/pricing) Essentials starts at $499/mo (positioned for 1-2 warehouses); Growth starts at $799/mo and adds the Mobile Barcode WMS module plus email, phone…",2026-07
Finale Inventory,usage_metered,"Both published figures are 'starting at' and no per-tier order, SKU or user cap is published -- the vendor's FAQ says overage means additional usage fees or a plan upgrade, with the thresholds writte…",2026-07
Fireflies.ai,per_seat,"Pro $18/seat/mo month-to-month or $10/seat/mo billed annually — unlimited AI summaries, 8,000 mins storage per seat, 20 AI credits.",2026-07
Fireflies.ai,usage_metered,"(price re-verified 2026-08-31 against the vendor's own pricing page, read from a European exit) Free $0 — unlimited transcription, limited AI summaries, 400 mins storage per team, 20 AI credits.",2026-07
Fireflies.ai,free_tier,"(price re-verified 2026-08-31 against the vendor's own pricing page, read from a European exit) Free $0 — unlimited transcription, limited AI summaries, 400 mins storage per team, 20 AI credits.",2026-07
Flatpay,quote_only,"Every one of those four prices applies only below £200,000 in annual card turnover; above it, all four say “custom rate — contact sales”, so the published ladder is for smaller merchants only.",2026-07
FlexiQuiz,free_tier,"The per-response price falls steeply as you climb ($0.034, $0.0125, $0.0024 on yearly billing), so the ceiling is the thing to price, not the sticker.",2026-07
Flippa,usage_metered,"(re-verified 2026-08-17 on their own pricing page, USD) Sellers pay an upfront listing fee plus a success fee when the business sells, and the success fee is the number that matters.",2026-07
Flippa,addons_extra,Escrow charges apply on top of all of this.,2026-07
folk,per_seat,"$30/member/month on Standard, $60 on Premium and from $100 on Enterprise when billed monthly; billed yearly those drop to $24, $48 and from $80 per member per month — 20% off — for $288, $576 and $96…",2026-07
folk,usage_metered,"14-day free trial, no credit card required.",2026-07
Foxit,per_seat,"(re-verified 1 Sep 2026 on the Foxit pricing pages and the eSign JSON-LD) PDF Editor is $129.99 per user per year, or from $10.99 per user per month, with a 14-day free trial that asks for no card.",2026-07
Foxit,usage_metered,"Every Editor seat carries 300 free AI credits per user per month; the paid AI Assistant tier is $49.99 a year for 2,000 credits a month per user, credits reset monthly and do not roll over, and the a…",2026-07
Foxit,addons_extra,"Every Editor seat carries 300 free AI credits per user per month; the paid AI Assistant tier is $49.99 a year for 2,000 credits a month per user, credits reset monthly and do not roll over, and the a…",2026-07
Frase,usage_metered,The trial is 7 days with no credit card.,2026-07
Frase,addons_extra,"FraseCMS hosting is included free up to 100,000 page views a month; moving the blog to your own domain is $19/mo on top of a paid plan, or $99/mo at a million page views.",2026-07
FreshBooks,quote_only,Select is quote-only.,2026-07
FreshBooks,per_seat,Two add-ons sit in the fine print: Advanced Payments $20 a month and Payroll $40 a month plus $6 per user.,2026-07
FreshBooks,addons_extra,Two add-ons sit in the fine print: Advanced Payments $20 a month and Payroll $40 a month plus $6 per user.,2026-07
Freshchat,per_seat,"Per agent per month: Growth $19 billed annually or $23 monthly, Pro $49 or $59, Enterprise $79 or $95.",2026-07
Freshchat,addons_extra,"Freddy AI is a separate bill, and both rates are published: the Freddy AI Copilot add-on is $29/agent/mo billed annually ($35 monthly), and Freddy AI Agent sessions cost $49 per 100 sessions beyond t…",2026-07
Freshchat,free_tier,Free is $0 for up to 10 agents.,2026-07
Freshservice,quote_only,"Per agent, read 1 Sep 2026 on freshworks.com/freshservice/pricing/ (USD fields of the page own plan data, so not a euro reading): Starter $19/agent/mo billed annually or $29 monthly; Growth $49 or $5…",2026-07
Freshservice,per_seat,"Per agent, read 1 Sep 2026 on freshworks.com/freshservice/pricing/ (USD fields of the page own plan data, so not a euro reading): Starter $19/agent/mo billed annually or $29 monthly; Growth $49 or $5…",2026-07
Freshservice,usage_metered,"Metered on top of the seat: Freddy AI Copilot $29/agent/mo (Pro and Enterprise), orchestration transactions included at 1,000/2,000/5,000/20,000 per account per month with extra packs at $250 per 1,0…",2026-07
Freshservice,addons_extra,"Metered on top of the seat: Freddy AI Copilot $29/agent/mo (Pro and Enterprise), orchestration transactions included at 1,000/2,000/5,000/20,000 per account per month with extra packs at $250 per 1,0…",2026-07
Freshworks,per_seat,"On Freshdesk the annual rates are unchanged since 1 August 2026: Growth $19 per agent per month, Pro $55, Enterprise $89, billed annually.",2026-07
Freshworks,usage_metered,"And the Freddy AI Agent that is included stops after 500 sessions; beyond that it is $49 per 100 sessions, so a busy queue turns the included allowance into a metered bill.",2026-07
Freshworks,addons_extra,"Freddy AI Copilot is a separate add-on at $29 per agent per month annually, or $35 monthly, on Pro and Enterprise only.",2026-07
FullEnrich,usage_metered,"(slider re-read 1 Sep 2026 on fullenrich.com/pricing from a Dutch exit; the USD amounts are the 26 Aug 2026 US reading, unchanged in structure) Pro is priced off a credit slider rather than a fixed t…",2026-07
FullEnrich,free_tier,"(slider re-read 1 Sep 2026 on fullenrich.com/pricing from a Dutch exit; the USD amounts are the 26 Aug 2026 US reading, unchanged in structure) Pro is priced off a credit slider rather than a fixed t…",2026-07
Gamma,per_seat,"These are the individual plans, monthly / annual per seat per month.",2026-07
Gamma,usage_metered,"Served to us in euros from a Dutch address, so your own checkout may quote dollars) Free €0 with 400 one-time credits at signup and up to 10 slides per generation.",2026-07
Gamma,free_tier,The free tier's watermark pushes you to paid quickly.,2026-07
Gelato,free_tier,"The free plan is genuinely usable, so the honest question is only whether Gelato+ earns its fee — and that depends entirely on volume: below ~10 orders a month the discounts won't cover the subscript…",2026-07
Geotargetly,usage_metered,"The meter is PAGEVIEWS, not visitors (the previous dossier said visitors): the FAQ states a pageview is consumed for every page visit, and that pageviews are consumed separately for each product in u…",2026-07
GetResponse,quote_only,"Enterprise quote-only, adding SMS, dedicated IP and 1,000-attendee webinars.",2026-07
GetResponse,free_tier,"(re-verified 2026-08-17 on their own pricing page, in euros, quoted at 1,000 contacts) Free plan: 1,000 landing-page visitors a month, AI tools capped at 3 uses, webinars capped at 10 attendees, GetR…",2026-07
Getscreen,free_tier,"(business rates read 2026-08-26 on getscreen.me over a US connection, on annual payment, which the page marks 16% off) The business subscription bills on two meters at once, and quoting only the firs…",2026-07
Glide,quote_only,Enterprise is quote-only.,2026-07
Glide,per_seat,"Team is $125 per month for 5 members, with $10 per additional member and 50 credits included per member.",2026-07
Glide,usage_metered,Free carries one project and limited credits.,2026-07
Glide,addons_extra,"What glideapps.com/pricing shows today is GlideOS, the newer AI builder, on its own separate subscription.",2026-07
Glide,free_tier,"(re-verified 2026-08-04, read in a live browser session on both pricing pages, both tabs and both billing toggles) The classic spreadsheet-to-app builder still has a genuinely free tier: unlimited dr…",2026-07
Goflow,usage_metered,"(2026, re-verified 12 Aug 2026 on goflow.com/pricing) Goflow Core is free forever at $0/mo with no credit card, covering 500 orders, 3 users, 1,000 newly created listings and every Goflow feature.",2026-07
Goflow,free_tier,"(2026, re-verified 12 Aug 2026 on goflow.com/pricing) Goflow Core is free forever at $0/mo with no credit card, covering 500 orders, 3 users, 1,000 newly created listings and every Goflow feature.",2026-07
Gorgias,usage_metered,"Basic is $90/month month-to-month or $77/month billed annually ($924 a year), including 300 tickets and 30 automated interactions, with the same $0.40 and $1.50 overage rates.",2026-07
Gorgias,free_tier,"Starter is $40/month all in: a $10/month helpdesk with 50 tickets included and $0.40 per ticket beyond, plus the AI Agent at $30/month with 30 automated interactions and $1.50 per interaction beyond.",2026-07
GrapeLeads,usage_metered,"(re-verified 2026-08-12, read on their own buy-credits page) Pay-as-you-go credit packs, bought once rather than subscribed to: Freelancer $28 for 50 credits ($0.56 each), Startup $55 for 100 credits…",2026-07
GrapeLeads,free_tier,"(re-verified 2026-08-12, read on their own buy-credits page) Pay-as-you-go credit packs, bought once rather than subscribed to: Freelancer $28 for 50 credits ($0.56 each), Startup $55 for 100 credits…",2026-07
Gravity Forms,addons_extra,"Annual WordPress licences, read 1 Sep 2026 on gravityforms.com/pricing/: Basic $59/yr (1 site), Pro $159/yr (3 sites, payment add-ons such as Stripe, Square and PayPal Checkout), Elite $259/yr (unlim…",2026-07
Guesty,quote_only,"(price re-verified 2026-08-31 against the vendor's own pricing page, read from a European exit) Guesty Lite is $9/mo PER LISTING plus ~1% per reservation, for 1–3 listings; Pro covers 4–199 listings …",2026-07
Guesty,usage_metered,"Also add-ons rather than inclusions on Pro: Trust Accounting, GuestyPay, Fraud & Chargeback Management, GuestVerify, Damage Protection, Liability Coverage.",2026-07
Guesty,addons_extra,"VENDOR SELF-CONTRADICTION, confirm before relying: the geo-price note reads '+1% per reservation | Including PriceOptimizer', while the same page's feature table lists Guesty PriceOptimizer as an 'Ad…",2026-07
Gusto,per_seat,"Our dated reading: Simple about $49 a month base plus $6 per employee, Plus $80 plus $12 per employee, Premium $180 plus $22 per employee, and a contractor-only plan from about $35 plus $6 per contra…",2026-07
Heard,addons_extra,"Lite covers done-for-you bookkeeping, financial reports and quarterly and annual tax support for solo sole proprietors; Essential adds personal tax preparation and filing; Premium is for group practi…",2026-07
Heard,annual_lock,"(re-verified 2026-08-17 on their own pricing page) Annual billing only, and the page shows both the monthly-equivalent and the yearly total: Lite $129/mo or $1,548 a year, Essential $169/mo or $2,028…",2026-07
Hello Bar,free_tier,"(price re-verified 2026-08-17 against hellobar.com) (2026) A free version and trial exist; paid tiers scale by monthly popup VIEWS — sources list Growth around $29-39/mo (~50k views), Premium ~$49-69…",2026-07
HelpCenter,free_tier,Free covers 10 tickets a month and charges $0.25 for each one after that.,2026-07
HiBob,quote_only,"Quote-only, and re-verified as such on 2026-08-17: HiBob publishes no price list, their machine-readable site index lists no pricing page, and neither our July nor our August 2026 capture retrieved a…",2026-07
HiBob,per_seat,"Pricing is per employee per month with modules bolted on, and third-party estimates cluster in the mid-teens per employee per month, plus a one-off implementation fee of roughly 10-20% of the annual …",2026-07
HiBob,annual_lock,"Pricing is per employee per month with modules bolted on, and third-party estimates cluster in the mid-teens per employee per month, plus a one-off implementation fee of roughly 10-20% of the annual …",2026-07
Hive,per_seat,"(re-verified 2026-08-17) Free forever for up to 10 members; Starter $5 per user a month and Teams $12 per user a month on yearly billing, which the page states saves 33% against monthly; Enterprise i…",2026-07
Hive,addons_extra,"The add-ons are the part to budget: proofing and approvals, timesheets, team resourcing, advanced dashboards, SSO and enterprise controls, and external users each cost about $5 per user a month on to…",2026-07
Hive,free_tier,"(re-verified 2026-08-17) Free forever for up to 10 members; Starter $5 per user a month and Teams $12 per user a month on yearly billing, which the page states saves 33% against monthly; Enterprise i…",2026-07
Hopp,free_tier,A free tier exists (2026); public pricing beyond that is fragmented across Hopp-branded products — verify the exact product and current plans on their site before committing.,2026-07
Hostinger,renewal_jump,"The headline price only holds if you prepay years up front — renewals run several times the intro rate, the number-one complaint.",2026-07
Housecall Pro,addons_extra,"The Basic tier is a trap for real field teams — it omits GPS tracking and QuickBooks sync, so most businesses need Essentials or up, and add-on users plus processing fees push the true cost higher.",2026-07
HubSpot,per_seat,"Starter is advertised at $7 per seat a month against a list price of $20 per seat a month, under a banner reading “Save up to 65% on Starter — new customers only, select offers available for a limite…",2026-07
HubSpot,usage_metered,"It includes 500 HubSpot Credits and 1,000 marketing contacts.",2026-07
HubSpot,renewal_jump,"So $7 is an introductory rate and $20 is what the seat costs afterwards — a 186% step for a system that by then holds your contact database, which is the single most painful kind of software to leave.",2026-07
HubSpot,addons_extra,"On top of that comes a required one-time Professional Onboarding fee of $3,000 that the headline price does not include.",2026-07
HubSpot,free_tier,"(2026-08-18, read in a live browser on their own marketing pricing page, USD view) Free is $0 for up to 2 users and 1,000 marketing contacts, with no time limit.",2026-07
Hubstaff,per_seat,"(2026-08-29, read on their own pricing page) Priced per seat, with both billing columns published.",2026-07
Hubstaff,usage_metered,"There is a 14-day free trial with no credit card, a 30-day money-back guarantee excluding that trial, and a free Project Viewer role for people who only read reports.",2026-07
Hubstaff,addons_extra,"Six add-ons are sold per seat per month: Insights, More screenshots, Tasks and Silent app from $2.50, Locations from $3.33, Data retention from $1.67.",2026-07
Iconosquare,per_seat,"And the per-seat, per-profile tiering means agencies managing many brands climb toward the Excel tier quicker than the headline Launch price suggests.",2026-07
Iconosquare,usage_metered,"Its depth is strongest on Instagram and the core networks; if your priority platform sits outside its best-supported set, coverage thins.",2026-07
IDrive,renewal_jump,"The first-year price is a teaser and the renewal is the price — IDrive says so itself under the plan table, and on the current numbers the step from discounted to standard is about 43% (Personal 5 TB…",2026-07
IDrive,addons_extra,"Add-ons: server backup $5/month/server, and Microsoft 365 or Google Workspace backup at $20/seat/year.",2026-07
IDrive,free_tier,IDrive Mini is $0.25/month for 100 GB ($0.83/month for 500 GB).,2026-07
Increff,quote_only,"This is enterprise omnichannel supply-chain software, and the opaque, quote-based pricing signals the target customer: retail brands with real scale, not small stores.",2026-07
Insightful,per_seat,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Per seat, billed annually.",2026-07
Insightful,addons_extra,"Add-ons: Workspace Security $4/seat/mo, screen recording $4, on-demand screenshots $4, higher-frequency screenshots $3 (up to 120 an hour), data-warehouse integration $0.50 for the whole bundle of cu…",2026-07
Insightful,free_tier,"Add-ons: Workspace Security $4/seat/mo, screen recording $4, on-demand screenshots $4, higher-frequency screenshots $3 (up to 120 an hour), data-warehouse integration $0.50 for the whole bundle of cu…",2026-07
Instapage,usage_metered,"Cancel anytime.’ Last published rates (2026) were Create from $99/mo (~$79 annual, ~15k visitors) and Optimize $199-299/mo with visitor caps and overage fees; Convert was custom.",2026-07
InVideo,usage_metered,"What a plan buys is a monthly credit allowance — 75, 390, 800 and 4,250 credits — spent across the model library at each model's own rate, and the page states outright that unused credits do not roll…",2026-07
involve.me,per_seat,"Extra seats are $10/user/mo, but the comparison table marks them unavailable on Start.",2026-07
involve.me,usage_metered,"AI credits are metered as well: 50 a month on Start, 100 on Grow, 300 on Scale.",2026-07
involve.me,annual_lock,Enterprise is from $499/mo on annual contracts only.,2026-07
involve.me,free_tier,(re-verified 26 Aug 2026) There is a free plan to start on; the 14-day trial of a paid plan asks for billing details first.,2026-07
Jibble,per_seat,"Free forever with unlimited users is a real claim and unusual in this category, where per-seat pricing is the norm — that alone makes it worth a look for a team on a tight budget.",2026-07
Jibble,usage_metered,"What the homepage claims is a free forever plan with unlimited users, described as '100% free', with no credit card required and setup 'in under 2 minutes'.",2026-07
Jibble,free_tier,"What the homepage claims is a free forever plan with unlimited users, described as '100% free', with no credit card required and setup 'in under 2 minutes'.",2026-07
Joiin,usage_metered,"(re-verified 2026-08-17 against Joiin's own machine-readable pricing page) 14-day free trial, no credit card; unlimited users and reports on every plan.",2026-07
Jotform AI Agents,usage_metered,Voice minutes and SMS are metered separately on top.,2026-07
Jubilee,quote_only,Prices are for annual billing; above 500 filings a year the vendor quotes custom pricing (re-verified 2026-08-26).,2026-07
Jubilee,usage_metered,Pay As You Go is $95 per case.,2026-07
Katana MRP,quote_only,"(re-verified 2026-08-17) A Free plan covering 30 SKUs with unlimited users, integrations and locations plus full features and API, then Core starting at $299/mo with unlimited SKUs and users and 24/7…",2026-07
Katana MRP,addons_extra,"The add-ons are where the real cost sits and they are priced separately: manufacturing routings and insights $199/mo, end-to-end traceability via batch or serial numbers $249/mo, warehouse management…",2026-07
Katana MRP,free_tier,"(re-verified 2026-08-17) A Free plan covering 30 SKUs with unlimited users, integrations and locations plus full features and API, then Core starting at $299/mo with unlimited SKUs and users and 24/7…",2026-07
Keeper Security,per_seat,"Ask for the per-user price of the base plan and each add-on you need as separate lines, because a bundled quote here hides which part is actually costing you.",2026-07
Keeper Security,addons_extra,"Ask for the per-user price of the base plan and each add-on you need as separate lines, because a bundled quote here hides which part is actually costing you.",2026-07
Kinsta,usage_metered,"That entry plan carries one WordPress install, 10GB storage, 125GB CDN bandwidth and 14 days of backup retention, and you choose whether it is metered on bandwidth (20GB) or on visits (35,000), which…",2026-07
Kit,renewal_jump,"And the 35% price hike in 2025 changed the value math: the free tier is still arguably the best in creator email, but paid tiers now deserve comparison shopping rather than default loyalty.",2026-07
Kit,free_tier,"(re-verified 2026-09-02) The free plan is $0/mo and covers up to 10,000 email subscribers, with unlimited landing pages and forms, unlimited email broadcasts, audience tagging and segmentation, and d…",2026-07
Kiwi Sizing,usage_metered,"Import credits are an optional add-on on every paid tier, and all three come with a 14-day free trial.",2026-07
Kiwi Sizing,addons_extra,"Import credits are an optional add-on on every paid tier, and all three come with a 14-day free trial.",2026-07
Kiwi Sizing,free_tier,The free plan is not limited by the chart count most people assume.,2026-07
Kixie,per_seat,"The plan cards claim unlimited US/Canada minutes while the FAQ prices unlimited US and Canada minutes at $30 a month per user, so which of the two applies belongs in writing in your quote.",2026-07
Kixie,usage_metered,"7-day trial, no credit card.",2026-07
Kixie,addons_extra,"There is no PowerDialer on Professional, one line on Single-Line, and up to four simultaneous lines on Multi-Line — also the only tier offering AI human voice detection, as a premium add-on.",2026-07
Kixie,free_tier,"Texts from $0.011 each on a registered 10DLC number, inbound free.",2026-07
KrispCall,per_seat,"(re-verified 2026-08-17 against the vendor's own pricing page) Essential $12 per user/mo billed annually or $15 monthly, for solo agents and teams up to 5 people; Standard $32 per user/mo annually or…",2026-07
KrispCall,usage_metered,"Annual saves 20%, which the page puts at $36 per user a year on Essential and $96 on Standard, and each plan comes with $1 of free calling and SMS credit.",2026-07
KrispCall,addons_extra,"Same honest math as most budget VoIP: the plan buys the platform, the meter buys the conversations — per-minute and per-SMS charges land on top of every seat, so the comparison that matters is call-r…",2026-07
Landingi,usage_metered,"Custom domains are metered: 1 on Build, 3 on Optimize, 10 on Scale and 100 on Enterprise, with extras at $5 a month each.",2026-07
Later,usage_metered,"The add-ons are where a growing team pays more: extra Social Sets are $11.25 a month each, extra users $3.75 a month each, and extra AI credits $3.75 a month per 100 credits.",2026-07
Later,addons_extra,"The add-ons are where a growing team pays more: extra Social Sets are $11.25 a month each, extra users $3.75 a month each, and extra AI credits $3.75 a month per 100 credits.",2026-07
Later,free_tier,There is a limited free plan and a 14-day trial.,2026-07
Leadfeeder,annual_lock,"Two other things: month-to-month costs 43% more than annual on the same plan (€113 against €79), and Scale is annual-only, so the tier most growing teams land on cannot be tried for a month.",2026-07
Leadfeeder,free_tier,"(read 2026-08-26 on leadfeeder.com/pricing over a US connection) Lite is free forever with a 14-day full trial, seven days of visitor history and the last 100 companies a month.",2026-07
Leadpages,usage_metered,"(re-verified 2026-08-17 against Leadpages' own machine-readable pricing file, which they last updated 2026-07-10; USD) Two lines, six paid plans, no free plan, and a 7-day free trial that requires a …",2026-07
Leadpages,addons_extra,"Add-ons: $20 a month per extra seat or extra custom domain, $40 per extra client workspace on Scale, and AI credit top-ups from $2.50 for 2,000 credits down to $0.60 per thousand at the largest pack.",2026-07
Leadpages,free_tier,"Add-ons: $20 a month per extra seat or extra custom domain, $40 per extra client workspace on Scale, and AI credit top-ups from $2.50 for 2,000 credits down to $0.60 per thousand at the largest pack.",2026-07
LearnWorlds,usage_metered,"(re-verified 2026-08-17) Starter $29/mo (or $24 annually) but with a $5 fee per enrollment — confirmed on the page today and the single most important number in this ladder; Pro Trainer $99/mo, or $7…",2026-07
LearnWorlds,addons_extra,"A branded mobile app is a separate add-on at roughly $149/mo, and your payment gateway (Stripe at about 2.9% + $0.30) charges on top regardless of tier.",2026-07
LearnWorlds,free_tier,"A branded mobile app is a separate add-on at roughly $149/mo, and your payment gateway (Stripe at about 2.9% + $0.30) charges on top regardless of tier.",2026-07
Leavo,per_seat,Professional $2.49/user/mo billed yearly (about $448/yr for 15 users) adds unlimited features and overtime banking; Premium $4.15/user/mo yearly (about $747/yr for 15).,2026-07
lemlist,quote_only,Enterprise (5+ users) is quote-only.,2026-07
lemlist,per_seat,"Multichannel is $109/month per user, or $87/month yearly, with unlimited emails and messages and 5 senders per user.",2026-07
lemlist,usage_metered,"Contact data is billed separately through rechargeable credits where 1 credit = $0.01: a 1,000-credit pack is $10 and buys roughly 200 email lookups or 50 phone numbers, with a phone number costing 2…",2026-07
