name,flag,evidence,researched
Frase,usage_metered,"The article quotas pinch if you publish at volume (overage docs bill each), and it's a research-and-optimization tool, not a magic ranking button — it speeds up briefs, it doesn't replace the writing…",2026-07
FreshBooks,quote_only,Select is quote-only.,2026-07
FreshBooks,per_seat,Two add-ons sit in the fine print: Advanced Payments $20 a month and Payroll $40 a month plus $6 per user.,2026-07
FreshBooks,addons_extra,Two add-ons sit in the fine print: Advanced Payments $20 a month and Payroll $40 a month plus $6 per user.,2026-07
Freshchat,per_seat,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshchat,addons_extra,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshchat,free_tier,"A free plan for up to 10 agents; paid Growth about $19, Pro $49, Enterprise $79 per agent/mo billed annually (a little more monthly), with Freddy AI billed as a usage-based add-on (2026).",2026-07
Freshservice,per_seat,"Per-agent (2026): Starter about $19/agent/mo annual ($29 monthly), Growth ~$49 ($59), Pro ~$99 ($119), Enterprise custom.",2026-07
Freshservice,usage_metered,"Monthly billing runs 35-50% higher; AI sessions, orchestration transactions and asset overages meter on top.",2026-07
Freshworks,per_seat,"On Freshdesk: Growth $19 per agent per month, Pro $55, Enterprise $89, all requiring annual billing, with a stated 20% annual saving and no monthly rate shown.",2026-07
Freshworks,addons_extra,Freddy AI Copilot is a separate add-on at $29 per agent per month on Pro and Enterprise.,2026-07
Freshworks,annual_lock,"Once you find Freshdesk's own page, two things sit on top of the number: the listed rates require an annual commitment, and Freddy AI Copilot — the AI the marketing leads with — is $29 per agent per …",2026-07
FullEnrich,usage_metered,"Success-based credits (2026): Starter about $29/mo (500 credits), Pro ~$55/mo (1,000); an email costs 1 credit, a mobile number 10 — and you only pay when verified data is FOUND.",2026-07
Gamma,usage_metered,"Free (400 one-time AI credits, Gamma branding); Plus about $12/mo (~$9 annual, 1,000 credits/mo, no badge), Pro about $25/mo (~$18 annual, 4,000 credits), plus Team and Business tiers (2026).",2026-07
Gamma,free_tier,The free tier's watermark pushes you to paid quickly.,2026-07
Gelato,free_tier,"(2026) A free plan ($0 forever) with core print-on-demand; Gelato+ is about $29.99/mo (or $19.99 annual) adding premium mockups, a stock-image library and year-round product discounts (up to ~25–35%)…",2026-07
GetResponse,quote_only,"Enterprise quote-only, adding SMS, dedicated IP and 1,000-attendee webinars.",2026-07
GetResponse,free_tier,"(2026-08-02, read on their own pricing page, in euros, quoted at 1,000 contacts) Free plan: 1,000 landing-page visitors a month, AI tools capped at 3 uses, webinars capped at 10 attendees, GetRespons…",2026-07
Getscreen,free_tier,"Free plan (2 devices); paid tiers add one-time quick connections (Advanced) and white-label, roles and mass-device management (Enterprise) — plus a one-time Personal Lifetime Deal around $149, which …",2026-07
Glide,quote_only,Enterprise is quote-only.,2026-07
Glide,per_seat,"Glide now sells two products from two pages: what glideapps.com/pricing shows today is GlideOS, the newer AI builder, on its own separate subscription — Free with one project and limited credits, Sol…",2026-07
Glide,usage_metered,"Glide now sells two products from two pages: what glideapps.com/pricing shows today is GlideOS, the newer AI builder, on its own separate subscription — Free with one project and limited credits, Sol…",2026-07
Glide,addons_extra,"Glide now sells two products from two pages: what glideapps.com/pricing shows today is GlideOS, the newer AI builder, on its own separate subscription — Free with one project and limited credits, Sol…",2026-07
Glide,free_tier,"(re-verified 2026-08-04, read in a live browser session on both pricing pages, both tabs and both billing toggles) The classic spreadsheet-to-app builder still has a genuinely free tier — unlimited d…",2026-07
Gorgias,per_seat,"(2026-08-01, read on their own pricing page) Not priced per agent — their own line.",2026-07
Gorgias,usage_metered,"Basic is $90/month month-to-month or $77/month billed annually ($924 a year), including 300 tickets and 30 automated interactions, with the same $0.40 and $1.50 overage rates.",2026-07
Gorgias,free_tier,"Starter is $40/month all in: a $10/month helpdesk with 50 tickets included and $0.40 per ticket beyond, plus the AI Agent at $30/month with 30 automated interactions and $1.50 per interaction beyond.",2026-07
GrapeLeads,usage_metered,"(2026) Credit-based, with 20 free credits at signup.",2026-07
Gravity Forms,addons_extra,"Annual WordPress licenses (2026): Basic about $59/yr (1 site), Pro about $159/yr (3 sites, payments), Elite about $259/yr (unlimited sites, all add-ons).",2026-07
Gusto,per_seat,"The base-plus-per-employee model is transparent but adds up, and Gusto is US-only — excellent for straightforward US payroll and benefits, but not the pick for international teams or complex multi-en…",2026-07
Heard,addons_extra,Payroll is an add-on at $39/mo + $6/person; catch-up bookkeeping runs ~$99/month.,2026-07
Heard,annual_lock,"(2026) Annual billing only: Lite about $129/mo (monthly done-for-you bookkeeping + quarterly tax estimates; annual tax filing NOT included — a ~$750 one-off), Essential ~$169/mo (adds personal tax pr…",2026-07
Hello Bar,free_tier,"(2026) A free version and trial exist; paid tiers scale by monthly popup VIEWS — sources list Growth around $29-39/mo (~50k views), Premium ~$49-69/mo (~150k) and Elite ~$99-129/mo (~500k).",2026-07
HiBob,quote_only,"Quote-only, per-employee-per-month with modules — there's no public price list; third-party estimates cluster in the mid-teens per employee/month plus a one-off implementation fee (roughly 10-20% of …",2026-07
HiBob,per_seat,"Quote-only, per-employee-per-month with modules — there's no public price list; third-party estimates cluster in the mid-teens per employee/month plus a one-off implementation fee (roughly 10-20% of …",2026-07
Hive,per_seat,(2026) Free tier (10 members); Starter about $5/user/mo annual ($7 monthly); Teams ~$12/user/mo annual ($18 monthly); Enterprise custom.,2026-07
Hive,addons_extra,"Watch the add-ons: proofing, timesheets, goals, resourcing, analytics and automations each run ~+$5/user/mo.",2026-07
Hive,free_tier,(2026) Free tier (10 members); Starter about $5/user/mo annual ($7 monthly); Teams ~$12/user/mo annual ($18 monthly); Enterprise custom.,2026-07
Hopp,free_tier,A free tier exists (2026); public pricing beyond that is fragmented across Hopp-branded products — verify the exact product and current plans on their site before committing.,2026-07
Hostinger,renewal_jump,"The headline price only holds if you prepay years up front — renewals run several times the intro rate, the number-one complaint.",2026-07
Housecall Pro,addons_extra,"The Basic tier is a trap for real field teams — it omits GPS tracking and QuickBooks sync, so most businesses need Essentials or up, and add-on users plus processing fees push the true cost higher.",2026-07
Hubstaff,per_seat,"(2026-08-01, read on their own pricing page) Priced per seat.",2026-07
Hubstaff,usage_metered,"The seat definition is the whole story and they state it plainly, which deserves credit: you pay for every seat you have created, not every person actually being tracked.",2026-07
Hubstaff,addons_extra,"Monthly and annual options exist, with different proration rules, and add-ons are available on lower tiers.",2026-07
Iconosquare,per_seat,"And the per-seat, per-profile tiering means agencies managing many brands climb toward the Excel tier quicker than the headline Launch price suggests.",2026-07
Iconosquare,usage_metered,"Its depth is strongest on Instagram and the core networks; if your priority platform sits outside its best-supported set, coverage thins.",2026-07
Iconosquare,free_tier,"(2026) A free plan (1 user, 2 profiles), then Launch around €33/mo, Scale around €69/mo and Excel from about €116/mo (white-label, API, dedicated CSM); roughly 17% off annual, custom for enterprise.",2026-07
iContact,free_tier,"No permanent free plan any more — a 30-day free trial, then paid tiers by contact count: at 500 contacts, Standard $9/mo (templates, landing pages, automations) and Premium $16/mo (unlimited users, s…",2026-07
IDrive,renewal_jump,"The first-year price is a teaser and the renewal is the price — IDrive says so itself under the plan table, and on the current numbers the step from discounted to standard is about 43% (Personal 5 TB…",2026-07
IDrive,addons_extra,"Add-ons: server backup $5/month/server, and Microsoft 365 or Google Workspace backup at $20/seat/year.",2026-07
IDrive,free_tier,IDrive Mini is $0.25/month for 100 GB ($0.83/month for 500 GB).,2026-07
Increff,quote_only,"This is enterprise omnichannel supply-chain software, and the opaque, quote-based pricing signals the target customer: retail brands with real scale, not small stores.",2026-07
Insightful,per_seat,"(2026) Per-seat, billed annually.",2026-07
Insightful,addons_extra,"Add-ons: Insider Threat Detection $4/seat/mo, advanced BI/API $0.50/seat/mo (talk-to-sales).",2026-07
Insightful,free_tier,"Add-ons: Insider Threat Detection $4/seat/mo, advanced BI/API $0.50/seat/mo (talk-to-sales).",2026-07
Instapage,usage_metered,"Last published rates (2026) were Create from $99/mo (~$79 annual, ~15k visitors) and Optimize $199-299/mo with visitor caps and overage fees; Convert was custom.",2026-07
InVideo,usage_metered,Unused credits don't roll over.,2026-07
InVideo,free_tier,"(2026) Free plan (limited AI minutes, watermarked); Plus around $28/mo (removes watermark, ~50 AI minutes, commercial rights); Max around $50–60/mo (~200 AI minutes, 4K); a higher generative tier abo…",2026-07
involve.me,per_seat,Extra seats $10/user/mo.,2026-07
involve.me,annual_lock,(verified 17 Jul 2026) Free tier to start; Start $19/mo billed annually ($29 month-to-month) with 3 live funnels and 1 user; Grow $49/mo annual ($69 monthly) with 5 funnels and 2 users; Scale $119/mo…,2026-07
involve.me,free_tier,(verified 17 Jul 2026) Free tier to start; Start $19/mo billed annually ($29 month-to-month) with 3 live funnels and 1 user; Grow $49/mo annual ($69 monthly) with 5 funnels and 2 users; Scale $119/mo…,2026-07
Jibble,per_seat,"Free forever with unlimited users is a real claim and unusual in this category, where per-seat pricing is the norm — that alone makes it worth a look for a team on a tight budget.",2026-07
Jibble,usage_metered,"(2026-08-01, read on their own pricing page) Their own claim on that page is a free forever plan with unlimited users, described as '100% free', with no credit card required.",2026-07
Jibble,free_tier,"(2026-08-01, read on their own pricing page) Their own claim on that page is a free forever plan with unlimited users, described as '100% free', with no credit card required.",2026-07
Joiin,usage_metered,"(2026) 14-day free trial, no credit card; unlimited users and reports on every plan.",2026-07
Jotform AI Agents,usage_metered,"The gating detail is conversations, not features — the free and lower tiers cap monthly conversations quickly, so an agent that actually gets used will push you up a tier, and voice minutes and SMS a…",2026-07
Jubilee,usage_metered,"Pay As You Go at $95 per case, or annual subscriptions billed by yearly filing volume: Jubilee 36 $995/yr (up to 36 filings, 2 users, $34.99/case over), Jubilee 150 $2,495/yr (up to 150, 3 users, $26…",2026-07
Katana MRP,quote_only,"(re-verified 2026-07-20) A Free plan (30 SKUs, unlimited users, integrations and locations, full features + API), then Core starting at $299/mo (unlimited SKUs and users, 24/7 support); paid add-ons …",2026-07
Katana MRP,addons_extra,"(re-verified 2026-07-20) A Free plan (30 SKUs, unlimited users, integrations and locations, full features + API), then Core starting at $299/mo (unlimited SKUs and users, 24/7 support); paid add-ons …",2026-07
Katana MRP,free_tier,"(re-verified 2026-07-20) A Free plan (30 SKUs, unlimited users, integrations and locations, full features + API), then Core starting at $299/mo (unlimited SKUs and users, 24/7 support); paid add-ons …",2026-07
Keap,free_tier,"Starting at $299/mo billed monthly for the whole platform — no feature-based tiers and no free plan; users and contacts are added on top via the calculator on their pricing page, and Keap requires pa…",2026-07
Keeper Security,per_seat,"(2026-08-01, read on their own business pricing page) No per-user prices are shown for any business tier.",2026-07
Keeper Security,addons_extra,"Ask for the per-user price of the base plan and each add-on you need as separate lines, because a bundled quote here hides which part is actually costing you.",2026-07
Kit,renewal_jump,"And the ~35% price hike in 2025 changed the value math: the free tier is still arguably the best in creator email, but paid tiers now deserve comparison shopping rather than default loyalty.",2026-07
Kit,free_tier,"And the ~35% price hike in 2025 changed the value math: the free tier is still arguably the best in creator email, but paid tiers now deserve comparison shopping rather than default loyalty.",2026-07
Kixie,per_seat,"(2026) Billed quarterly: Integrated about $35/user/mo, Professional ~$65, Outbound PowerCall ~$95 — minutes NOT included (per-minute or ~$30/user unlimited bundle); multi-line dialer and AI voice det…",2026-07
Kixie,usage_metered,"(2026) Billed quarterly: Integrated about $35/user/mo, Professional ~$65, Outbound PowerCall ~$95 — minutes NOT included (per-minute or ~$30/user unlimited bundle); multi-line dialer and AI voice det…",2026-07
Kixie,addons_extra,"(2026) Billed quarterly: Integrated about $35/user/mo, Professional ~$65, Outbound PowerCall ~$95 — minutes NOT included (per-minute or ~$30/user unlimited bundle); multi-line dialer and AI voice det…",2026-07
KrispCall,per_seat,"(2026) Essential about $12/user/mo annual ($15 monthly, up to 5 users); Standard ~$32/user/mo annual ($40 monthly, unlimited users, power dialer, bulk SMS); Enterprise custom.",2026-07
KrispCall,usage_metered,Calls and SMS are pay-as-you-go from a separate credit balance.,2026-07
KrispCall,addons_extra,"Same honest math as most budget VoIP: the plan buys the platform, the meter buys the conversations — per-minute and per-SMS charges land on top of every seat, so the comparison that matters is call-r…",2026-07
Later,per_seat,Extra sets/users/AI credits are add-ons.,2026-07
Later,usage_metered,Extra sets/users/AI credits are add-ons.,2026-07
Later,addons_extra,Extra sets/users/AI credits are add-ons.,2026-07
Later,free_tier,Limited free plan + 14-day trial.,2026-07
Leadfeeder,quote_only,Enterprise quote-only.,2026-07
Leadfeeder,usage_metered,"(2026-08-01, read on their own pricing page) Lite €0 forever, after a 14-day full-access trial: the last 100 identified companies, 7 days of visitor history, 20 credits a month.",2026-07
Leadfeeder,annual_lock,"Scale €599, annual billing only.",2026-07
LearnWorlds,usage_metered,(2026) Starter $29/mo (or $24 annual) plus a $5-per-enrollment fee; Pro Trainer $99/mo (no transaction fee); Learning Center $299/mo; High Volume/Corporate custom.,2026-07
LearnWorlds,addons_extra,"A branded mobile app is a separate ~$149/mo add-on, and your payment gateway (e.g.",2026-07
LearnWorlds,free_tier,Stripe ~2.9%+$0.30) charges on top regardless.,2026-07
Leavo,per_seat,Professional $2.49/user/mo billed yearly (about $448/yr for 15 users) adds unlimited features and overtime banking; Premium $4.15/user/mo yearly (about $747/yr for 15).,2026-07
Leavo,free_tier,"(2026) 30-day free trial with unlimited members (a trial, not a permanent free plan).",2026-07
lemlist,quote_only,Enterprise (5+ users) is quote-only.,2026-07
lemlist,per_seat,"Multichannel is 109€/month per user, or 87€/month yearly, with unlimited emails and messages and 5 senders per user.",2026-07
lemlist,usage_metered,"Contact data is billed separately on rechargeable credits at 1 credit = 0.01€ (1,000 credits = 10€): 5 credits per verified email, 20 credits per phone number, and intent signals from 20 credits each.",2026-07
lemlist,free_tier,"(re-verified 2026-08-03, read on their own pricing page, which quoted euros) No free plan, a 14-day trial.",2026-07
LettrLabs,free_tier,Robotically handwritten pieces start around $0.49 each including postage (2026).,2026-07
Lindy.ai,quote_only,Enterprise is quote-only.,2026-07
Lindy.ai,usage_metered,"The page no longer publishes a credit allowance, an overage rate or a per-minute voice price — usage is only described as standard, 3x and 7x.",2026-07
Lindy.ai,free_tier,"(re-verified 2026-08-03, read on their own pricing page) No free tier any more: a 7-day free trial, then Plus $49.99/mo (standard usage, up to 2 inboxes), Pro $99.99/mo (3x the usage of Plus, up to 3…",2026-07
Livestorm,quote_only,Enterprise is quote-only with sessions up to 12 hours.,2026-07
Livestorm,usage_metered,"Pro is sold as attendee credits at €2.50 each, bought annually up front, with sessions up to 4 hours and unlimited team members.",2026-07
ManyChat,addons_extra,"The AI add-on is closer to keyword-matching than real conversational AI, billing scales with contacts (a viral Reel can spike your bill), and support is email-only and slow.",2026-07
ManyChat,free_tier,"The free tier is now tiny (25 contacts after the March-2026 change); paid from $14/mo (Essential), most land on Pro ~$29/mo, up to Business ~$69/mo — and the bill scales with contacts (10k ≈ $131/mo,…",2026-07
Marketing 360,quote_only,"Quote-based, not listed publicly (2026).",2026-07
MeetGeek,quote_only,Enterprise is quote-only with API and MCP access.,2026-07
MeetGeek,per_seat,Pro $9.99 per user per month with 20 hours of transcription.,2026-07
MeetGeek,usage_metered,"That sounds generous until you count the meetings you would actually record — a sales rep on four calls a day passes it in the first week, and the overage is $0.50 an hour.",2026-07
MeetGeek,free_tier,Extra transcription hours are $0.50 each.,2026-07
Melio,free_tier,"A free Go plan (5 free ACH/mo, then $0.50 each); paid Core about $25/mo (20 free ACH), Boost $55, Unlimited $80 (2026).",2026-07
MindStudio,usage_metered,"The no-markup model pass-through is genuinely fair — but it also means your real cost is subscription PLUS model spend, and an agent that loops or processes big documents burns provider credits invis…",2026-07
MindStudio,free_tier,"(2026) Free tier (~1,000 runs/mo, 200+ models); Individual about $20/mo ($16 annual) with unlimited agents; Pro ~$60/mo ($48 annual, 25,000 runs, API); Business/Enterprise custom.",2026-07
Miro,per_seat,"Per-member pricing charges for every member added to the workspace, so an org-wide rollout multiplies at full headcount — and the free plan's 3-board cap is workspace-wide, not per person, so real te…",2026-07
Miro,usage_metered,"(2026) A free plan (3 editable boards workspace-wide, unlimited members, 10 AI credits/mo); Starter about $8/member/mo billed annually ($10 monthly), Business $20/member/mo annual ($25 monthly), Ente…",2026-07
Miro,free_tier,"(2026) A free plan (3 editable boards workspace-wide, unlimited members, 10 AI credits/mo); Starter about $8/member/mo billed annually ($10 monthly), Business $20/member/mo annual ($25 monthly), Ente…",2026-07
Momence,usage_metered,The 'free' plan is the most expensive one once you have real volume: a 5% commission on every sale overtakes Pro's $60 flat fee around $30k/year in processed revenue.,2026-07
Momence,free_tier,"(2026) Three tiers after the 2025 restructure: Basic at $0/mo but with a 5% Momence fee on every transaction (plus ~4% passed to clients), Pro about $60/mo with a 2.5% fee, and Custom around $199/mo …",2026-07
monday.com,quote_only,"(2026-08-01, read on their own pricing page) Work Management: Free €0 (max 2 seats), Basic €9, Standard €12, Pro €19 per seat/month; Enterprise quote-only.",2026-07
monday.com,per_seat,"(2026-08-01, read on their own pricing page) Work Management: Free €0 (max 2 seats), Basic €9, Standard €12, Pro €19 per seat/month; Enterprise quote-only.",2026-07
monday.com,addons_extra,"monday CRM is a separate subscription (Basic €12 annual / €18 monthly, Standard €17/€25, Pro €28/€41, minimum 3 seats), and monday Dev and monday Service are separate again (Service starts at €31/sea…",2026-07
Moosend,quote_only,Moosend+ (Pro plus the add-ons you pick) and Enterprise are quote-based.,2026-07
Moosend,usage_metered,"(2026, re-verified 26 Jul 2026) 30-day free trial, no credit card.",2026-07
Moosend,addons_extra,Moosend+ (Pro plus the add-ons you pick) and Enterprise are quote-based.,2026-07
Motive,quote_only,"Before the demo call, decide your own numbers — vehicles, contract length you will accept, and what you currently pay per truck — because in a quote-only category the first number you hear is anchore…",2026-07
MRPeasy,per_seat,"From about $49/user/mo across four tiers; the first 10 users pay the tier rate, then each extra block of 10 users is a flat ~$79/mo — all plans include unlimited orders and items (2026).",2026-07
Murf,free_tier,"(2026) Free plan (10 minutes, no downloads); Creator about $29/mo ($19 annual) with 24h of generation/year and commercial rights; Business about $99/mo ($66 annual, 96h/year); Enterprise custom with …",2026-07
Navan,per_seat,"(2026) Business Travel is genuinely free (funded by travel-supplier commissions) including booking, policy enforcement and basic expense capture; the Expense product is free for the first 15 users th…",2026-07
Navan,usage_metered,"'Free' is real but has a mechanism: Navan earns commission on bookings made through its inventory, so the platform's incentive is that your travel flows through Navan — pricing on specific routes/hot…",2026-07
Ngram,usage_metered,"(2026) Credit-based: every export consumes ~50 credits and AI video generation uses ~10 credits per second, across Free, Basic, Plus and Pro tiers; top-up credits scale by plan (roughly $40 per 1,000…",2026-07
NiceJob,addons_extra,"Reporting and customization are fairly basic and there's a setup fee on top of the monthly — it automates review collection genuinely well, but if you want deep analytics or granular control over tim…",2026-07
NordVPN,per_seat,"Consumer plans from about $3-4/mo on long terms; the business product (NordLayer) runs roughly $8-11 per user/mo with a 5-user minimum, plus about $40/mo for a dedicated server and fixed IP (2026).",2026-07
NordVPN,renewal_jump,Renewals rise from intro rates.,2026-07
Notify Me,free_tier,"(2026) A free plan to start, then Kickstart around $9.99/mo for new stores and a Standard tier around $39.90/mo, scaling by notification volume; 7-day trial and a 30-day money-back guarantee.",2026-07
Nutshell,per_seat,"$13/user/mo (Foundation) to $79 (Enterprise) on annual billing, with $25, $42 and $59 tiers in between; monthly billing costs about 15% more.",2026-07
Nutshell,addons_extra,"Full API access is included on every plan, so integrations are not the cost trap here — the add-ons are.",2026-07
Oyster,per_seat,"(2026-08-01, read on their own pricing page) Employer of Record $699 per employee per month, with annual discounts available.",2026-07
PagePulse,usage_metered,"The tiers gate on two axes at once — members AND tracked pages — so either one forces the upgrade: Starter buys one person just two pages, AI insights are metered per month per tier, and the ‘unlimit…",2026-07
PagePulse,free_tier,(2026) Genuinely free tier: $0 for 1 member and 1 page with unlimited traffic.,2026-07
Pangram,usage_metered,"(2026) A free tier (~4–5 credits/day); Individual about $20/mo (~600 credits, each covers ~1,000 words), Professional roughly $35–$65/mo (more credits, API, batch, teams); developer API around $0.05 …",2026-07
Pangram,free_tier,"(2026) A free tier (~4–5 credits/day); Individual about $20/mo (~600 credits, each covers ~1,000 words), Professional roughly $35–$65/mo (more credits, API, batch, teams); developer API around $0.05 …",2026-07
Papaya Global,per_seat,"Papaya's pricing page routes every tier to a custom quote and blocks verification, so treat any per-employee floor as unverified.",2026-07
Passpack,per_seat,"Genuinely cheap for teams — around $1.50/user/mo (Teams, up to 20 users) and $4.50/user/mo (Business), billed annually with a 28-day trial and unlimited password storage (2026).",2026-07
Payoneer,free_tier,Receiving by card up to 3.99% + $0.49.,2026-07
PDWare,quote_only,"Quote-based enterprise pricing (2026) — no public tiers, no self-serve trial; the entry point is a guided demo.",2026-07
Piktochart,quote_only,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Piktochart,per_seat,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Piktochart,usage_metered,"Free stops at 2 PNG downloads, 1 GB of storage, 60 AI credits and free templates only, and is capped at 1-4 members.",2026-07
Piktochart,addons_extra,"Business, 15% off annually, adds PDF and PowerPoint export on top of PNG, the Brand Kit (brand colours, fonts and logos), 1,000 AI credits and 250 GB.",2026-07
Piktochart,free_tier,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Pingtree,quote_only,"Managed Services: Full Service and Enterprise are both quote-only — 'Contact us' — covering custom volumes, SLAs, priority support, custom instances and, on Enterprise, execution and optimisation han…",2026-07
Pingtree,usage_metered,"Startup includes 500K processed leads, 500K ping requests, 1M clicks, 1GB database storage and 100K database API calls, with unlimited users on role-based access controls — core usage is included and…",2026-07
Pingtree,addons_extra,"Starter adds full platform access (funnels, routing, reporting, partner management), one account manager for onboarding and day-to-day support, and database and user-management tools, with validation…",2026-07
Pipedrive,per_seat,"Billed monthly they are €24, €49, €79 and €99 per seat per month.",2026-07
Pipedrive,addons_extra,"LeadBooster, Projects, Campaigns, Web Visitors and Smart Docs are optional paid add-ons on top, starting at €13.33.",2026-07
Pippit,usage_metered,"Credits are the real meter, not videos: 2,100 a month on Starter, 6,700 on Plus and 17,600 to 59,000 on Pro depending on which Pro step you buy.",2026-07
Pippit,free_tier,The free tier gives recurring daily credits and needs no card.,2026-07
Postscript,usage_metered,Read the tiers as what they are: a platform fee plus a per-message rate plus carrier fees that the page will not quantify.,2026-07
Postscript,free_tier,"(2026-08-01, read on their own pricing page) Starter is shown as $0 a month with a $49 monthly minimum spend, at $0.015 then $0.009 per SMS and $0.045 per MMS, plus carrier fees.",2026-07
Pricefy,usage_metered,Credit where due: the free tier is real.,2026-07
Pricefy,annual_lock,The headline prices are monthly rates; the advertised savings require annual commitment.,2026-07
Pricefy,free_tier,"(2026) Genuinely free tier: $0 for up to 50 SKUs, 5 competitors, daily price updates and AI automatch.",2026-07
Printify,usage_metered,"A free plan ($0 — you pay only product base cost plus shipping per order); Premium about $39/mo monthly or ~$24.99/mo annual (up to ~20% off catalog costs), plus custom Enterprise (2026).",2026-07
Printify,free_tier,"A free plan ($0 — you pay only product base cost plus shipping per order); Premium about $39/mo monthly or ~$24.99/mo annual (up to ~20% off catalog costs), plus custom Enterprise (2026).",2026-07
Process Street,quote_only,"Pricing is opaque and jumps steeply from Startup to Pro, with seat minimums that push the real cost above the headline per-member rate — you'll need a sales call to price it.",2026-07
Process Street,per_seat,"Startup from about $100/mo (up to 5 members, businesses under 15 staff), Pro custom (roughly the $1,500/mo range), plus Enterprise; example per-member rates run ~$12.50-15/member/mo, often with a 5-u…",2026-07
Proton Drive,per_seat,"(2026) Free 2-5 GB; Drive Plus about $3.99/mo annual (200 GB); Proton Unlimited ~$9.99/mo (500 GB plus Mail, VPN, Pass); Family ~$23.99/mo (6 people); Drive Professional ~$7.99/user/mo (1 TB, busines…",2026-07
PushOwl,usage_metered,"Email above 500/mo is bought as credits (about $25 for 10,000).",2026-07
PushOwl,free_tier,"Shopify-only, usage-based (2026): the Free Basic bundle at $0/mo covers 500 web-push notifications and 500 emails a month with price-drop and back-in-stock automation; Plus at $19/mo lifts web push t…",2026-07
Pylon,per_seat,"(2026) Per-seat with minimums: Starter about $59/seat/mo (3-seat min ≈ $177/mo), Professional ~$89 (3-seat min), Enterprise ~$139 (7-seat min ≈ $973/mo), billed annually.",2026-07
Pylon,usage_metered,"The per-seat sticker is the entry ticket; the AI that makes the platform sing is metered separately, so a realistic modern deployment (seats + AI agent + phone) lands well above the tier price — mode…",2026-07
QuickBooks UK,addons_extra,Payroll is a paid add-on rather than part of any tier.,2026-07
QuickSigner,free_tier,"A genuine free tier to start; paid from ~$5/mo with unlimited documents and no per-envelope caps — ISO/IEC 27001:2022-certified and AATL, legally binding across the US, UK and EU (2026).",2026-07
QuillBot,annual_lock,"The pricing page quotes no month-to-month rate and the Team plan is an ""explore"" enquiry rather than a published price, so the annual commitment is the real entry point (re-verified 2026-07-22 on qui…",2026-07
QuillBot,free_tier,(2026) Free: $0 — paraphrasing capped at 125 words and 2 modes.,2026-07
Quo,per_seat,"Starter ~$15/user/mo (annual) or $19 monthly; Business ~$23 (annual) or $33 monthly — plus telecom taxes and surcharges in 16 US states, so a 5-person team lands nearer $100/mo than the sticker (2026…",2026-07
Rank Math,usage_metered,"The free version is so generous that many sites never need to upgrade — PRO mainly earns its keep once you want built-in rank tracking, Content AI credits or to manage many sites.",2026-07
Rank Math,free_tier,"A genuinely capable free version; PRO from about $6.99/mo billed annually adds rank tracking, Content AI and advanced schema, with Business and Agency tiers for multiple client sites (2026).",2026-07
Readymode,per_seat,"(2026) Two plans, $0 setup: Starter about $199/user/mo (1–4 users) and iQ about $249/user/mo (5+ users), both with unlimited outbound minutes.",2026-07
Readymode,free_tier,"(2026) Two plans, $0 setup: Starter about $199/user/mo (1–4 users) and iQ about $249/user/mo (5+ users), both with unlimited outbound minutes.",2026-07
Reclaim.ai,per_seat,Priced per seat.,2026-07
Reclaim.ai,free_tier,"Free forever (limited); Starter/Plus about $8-10/seat/mo, Business about $12-15/seat/mo, Enterprise custom, with roughly 29% off annual (2026).",2026-07
Reditus,usage_metered,"(2026) 14-day free trial, no credit card.",2026-07
Reditus,addons_extra,And payout processing fees of 5% (card) or 2% (invoice) sit on top of every plan.,2026-07
Reditus,annual_lock,"Startup $149/mo month-to-month or $99/mo billed annually ($1,188); Growth $299/mo or $179/mo annually ($2,148); Scale Up $399/mo annual-only ($4,788/yr); Enterprise from $799/mo annual-only.",2026-07
Replit,per_seat,Documented bills show $0.25 per Agent checkpoint and $0.05 per Assistant checkpoint on top of the plan fee; credits do not roll over.,2026-07
Replit,usage_metered,"(2026-08-02, read on their own pricing page) Starter free: limited daily Agent credits, publish 1 project.",2026-07
Replit,addons_extra,Documented bills show $0.25 per Agent checkpoint and $0.05 per Assistant checkpoint on top of the plan fee; credits do not roll over.,2026-07
Replit,free_tier,Documented bills show $0.25 per Agent checkpoint and $0.05 per Assistant checkpoint on top of the plan fee; credits do not roll over.,2026-07
Reply.io,per_seat,"(2026) Email Volume from about $49/mo (1,000 active contacts, 5,000 emails); Multichannel about $89/user/mo — but LinkedIn automation (~$69/user) and calling (~$29/user) are separate add-ons, so real…",2026-07
