name,flag,evidence,researched
Insightful,addons_extra,"Add-ons: Insider Threat Detection $4/seat/mo, advanced BI/API $0.50/seat/mo (talk-to-sales).",2026-07
Insightful,free_tier,"Add-ons: Insider Threat Detection $4/seat/mo, advanced BI/API $0.50/seat/mo (talk-to-sales).",2026-07
Instapage,usage_metered,"Last published rates (2026) were Create from $99/mo (~$79 annual, ~15k visitors) and Optimize $199-299/mo with visitor caps and overage fees; Convert was custom.",2026-07
InVideo,usage_metered,Unused credits don't roll over.,2026-07
InVideo,free_tier,"(2026) Free plan (limited AI minutes, watermarked); Plus around $28/mo (removes watermark, ~50 AI minutes, commercial rights); Max around $50–60/mo (~200 AI minutes, 4K); a higher generative tier abo…",2026-07
involve.me,per_seat,Extra seats $10/user/mo.,2026-07
involve.me,annual_lock,(verified 17 Jul 2026) Free tier to start; Start $19/mo billed annually ($29 month-to-month) with 3 live funnels and 1 user; Grow $49/mo annual ($69 monthly) with 5 funnels and 2 users; Scale $119/mo…,2026-07
involve.me,free_tier,(verified 17 Jul 2026) Free tier to start; Start $19/mo billed annually ($29 month-to-month) with 3 live funnels and 1 user; Grow $49/mo annual ($69 monthly) with 5 funnels and 2 users; Scale $119/mo…,2026-07
Joiin,usage_metered,"(2026) 14-day free trial, no credit card; unlimited users and reports on every plan.",2026-07
Jotform AI Agents,usage_metered,"The gating detail is conversations, not features — the free and lower tiers cap monthly conversations quickly, so an agent that actually gets used will push you up a tier, and voice minutes and SMS a…",2026-07
Jubilee,usage_metered,"Pay As You Go at $95 per case, or annual subscriptions billed by yearly filing volume: Jubilee 36 $995/yr (up to 36 filings, 2 users, $34.99/case over), Jubilee 150 $2,495/yr (up to 150, 3 users, $26…",2026-07
Katana MRP,quote_only,"(re-verified 2026-07-20) A Free plan (30 SKUs, unlimited users, integrations and locations, full features + API), then Core starting at $299/mo (unlimited SKUs and users, 24/7 support); paid add-ons …",2026-07
Katana MRP,addons_extra,"(re-verified 2026-07-20) A Free plan (30 SKUs, unlimited users, integrations and locations, full features + API), then Core starting at $299/mo (unlimited SKUs and users, 24/7 support); paid add-ons …",2026-07
Katana MRP,free_tier,"(re-verified 2026-07-20) A Free plan (30 SKUs, unlimited users, integrations and locations, full features + API), then Core starting at $299/mo (unlimited SKUs and users, 24/7 support); paid add-ons …",2026-07
Keap,free_tier,"Starting at $299/mo billed monthly for the whole platform — no feature-based tiers and no free plan; users and contacts are added on top via the calculator on their pricing page, and Keap requires pa…",2026-07
Kit,renewal_jump,"And the ~35% price hike in 2025 changed the value math: the free tier is still arguably the best in creator email, but paid tiers now deserve comparison shopping rather than default loyalty.",2026-07
Kit,free_tier,"And the ~35% price hike in 2025 changed the value math: the free tier is still arguably the best in creator email, but paid tiers now deserve comparison shopping rather than default loyalty.",2026-07
Kixie,per_seat,"(2026) Billed quarterly: Integrated about $35/user/mo, Professional ~$65, Outbound PowerCall ~$95 — minutes NOT included (per-minute or ~$30/user unlimited bundle); multi-line dialer and AI voice det…",2026-07
Kixie,usage_metered,"(2026) Billed quarterly: Integrated about $35/user/mo, Professional ~$65, Outbound PowerCall ~$95 — minutes NOT included (per-minute or ~$30/user unlimited bundle); multi-line dialer and AI voice det…",2026-07
Kixie,addons_extra,"(2026) Billed quarterly: Integrated about $35/user/mo, Professional ~$65, Outbound PowerCall ~$95 — minutes NOT included (per-minute or ~$30/user unlimited bundle); multi-line dialer and AI voice det…",2026-07
KrispCall,per_seat,"(2026) Essential about $12/user/mo annual ($15 monthly, up to 5 users); Standard ~$32/user/mo annual ($40 monthly, unlimited users, power dialer, bulk SMS); Enterprise custom.",2026-07
KrispCall,usage_metered,Calls and SMS are pay-as-you-go from a separate credit balance.,2026-07
KrispCall,addons_extra,"Same honest math as most budget VoIP: the plan buys the platform, the meter buys the conversations — per-minute and per-SMS charges land on top of every seat, so the comparison that matters is call-r…",2026-07
Later,per_seat,Extra sets/users/AI credits are add-ons.,2026-07
Later,usage_metered,Extra sets/users/AI credits are add-ons.,2026-07
Later,addons_extra,Extra sets/users/AI credits are add-ons.,2026-07
Later,free_tier,Limited free plan + 14-day trial.,2026-07
Leadfeeder,free_tier,"(2026) Free tier (up to 100 identified companies, 7-day retention); paid from about €99/mo billed annually (€165 monthly) scaling by identified companies to ~€1,199/mo at high volume; the Dealfront P…",2026-07
LearnWorlds,usage_metered,(2026) Starter $29/mo (or $24 annual) plus a $5-per-enrollment fee; Pro Trainer $99/mo (no transaction fee); Learning Center $299/mo; High Volume/Corporate custom.,2026-07
LearnWorlds,addons_extra,"A branded mobile app is a separate ~$149/mo add-on, and your payment gateway (e.g.",2026-07
LearnWorlds,free_tier,Stripe ~2.9%+$0.30) charges on top regardless.,2026-07
Leavo,per_seat,Professional $2.49/user/mo billed yearly (about $448/yr for 15 users) adds unlimited features and overtime banking; Premium $4.15/user/mo yearly (about $747/yr for 15).,2026-07
Leavo,free_tier,"(2026) 30-day free trial with unlimited members (a trial, not a permanent free plan).",2026-07
lemlist,per_seat,No free plan; paid runs roughly $39/user/mo (Email Starter) up to ~$159/user/mo (Outreach Scale) as of 2026.,2026-07
lemlist,free_tier,No free plan; paid runs roughly $39/user/mo (Email Starter) up to ~$159/user/mo (Outreach Scale) as of 2026.,2026-07
LettrLabs,free_tier,Robotically handwritten pieces start around $0.49 each including postage (2026).,2026-07
Lindy.ai,usage_metered,"A free plan (400 credits/mo); paid from about $49.99/mo (Pro, ~5,000 credits) up to Business ~$299.99/mo, with overage at roughly $10 per 1,000 credits and voice billed separately (~$0.19/min) (2026).",2026-07
Lindy.ai,free_tier,"A free plan (400 credits/mo); paid from about $49.99/mo (Pro, ~5,000 credits) up to Business ~$299.99/mo, with overage at roughly $10 per 1,000 credits and voice billed separately (~$0.19/min) (2026).",2026-07
Livestorm,free_tier,"The free plan is capped (20-minute webinars, up to 30 attendees); real use lands on paid plans around $99–$299+/mo, billed by 'active contacts' — the people who register or join your events (2026).",2026-07
ManyChat,addons_extra,"The AI add-on is closer to keyword-matching than real conversational AI, billing scales with contacts (a viral Reel can spike your bill), and support is email-only and slow.",2026-07
ManyChat,free_tier,"The free tier is now tiny (25 contacts after the March-2026 change); paid from $14/mo (Essential), most land on Pro ~$29/mo, up to Business ~$69/mo — and the bill scales with contacts (10k ≈ $131/mo,…",2026-07
Marketing 360,quote_only,"Quote-based, not listed publicly (2026).",2026-07
Melio,free_tier,"A free Go plan (5 free ACH/mo, then $0.50 each); paid Core about $25/mo (20 free ACH), Boost $55, Unlimited $80 (2026).",2026-07
MindStudio,usage_metered,"The no-markup model pass-through is genuinely fair — but it also means your real cost is subscription PLUS model spend, and an agent that loops or processes big documents burns provider credits invis…",2026-07
MindStudio,free_tier,"(2026) Free tier (~1,000 runs/mo, 200+ models); Individual about $20/mo ($16 annual) with unlimited agents; Pro ~$60/mo ($48 annual, 25,000 runs, API); Business/Enterprise custom.",2026-07
Miro,per_seat,"Per-member pricing charges for every member added to the workspace, so an org-wide rollout multiplies at full headcount — and the free plan's 3-board cap is workspace-wide, not per person, so real te…",2026-07
Miro,usage_metered,"(2026) A free plan (3 editable boards workspace-wide, unlimited members, 10 AI credits/mo); Starter about $8/member/mo billed annually ($10 monthly), Business $20/member/mo annual ($25 monthly), Ente…",2026-07
Miro,free_tier,"(2026) A free plan (3 editable boards workspace-wide, unlimited members, 10 AI credits/mo); Starter about $8/member/mo billed annually ($10 monthly), Business $20/member/mo annual ($25 monthly), Ente…",2026-07
Momence,usage_metered,The 'free' plan is the most expensive one once you have real volume: a 5% commission on every sale overtakes Pro's $60 flat fee around $30k/year in processed revenue.,2026-07
Momence,free_tier,"(2026) Three tiers after the 2025 restructure: Basic at $0/mo but with a 5% Momence fee on every transaction (plus ~4% passed to clients), Pro about $60/mo with a 2.5% fee, and Custom around $199/mo …",2026-07
Moosend,quote_only,Moosend+ (Pro plus the add-ons you pick) and Enterprise are quote-based.,2026-07
Moosend,usage_metered,"(2026, re-verified 26 Jul 2026) 30-day free trial, no credit card.",2026-07
Moosend,addons_extra,Moosend+ (Pro plus the add-ons you pick) and Enterprise are quote-based.,2026-07
MRPeasy,per_seat,"From about $49/user/mo across four tiers; the first 10 users pay the tier rate, then each extra block of 10 users is a flat ~$79/mo — all plans include unlimited orders and items (2026).",2026-07
Murf,free_tier,"(2026) Free plan (10 minutes, no downloads); Creator about $29/mo ($19 annual) with 24h of generation/year and commercial rights; Business about $99/mo ($66 annual, 96h/year); Enterprise custom with …",2026-07
Navan,per_seat,"(2026) Business Travel is genuinely free (funded by travel-supplier commissions) including booking, policy enforcement and basic expense capture; the Expense product is free for the first 15 users th…",2026-07
Navan,usage_metered,"'Free' is real but has a mechanism: Navan earns commission on bookings made through its inventory, so the platform's incentive is that your travel flows through Navan — pricing on specific routes/hot…",2026-07
Ngram,usage_metered,"(2026) Credit-based: every export consumes ~50 credits and AI video generation uses ~10 credits per second, across Free, Basic, Plus and Pro tiers; top-up credits scale by plan (roughly $40 per 1,000…",2026-07
NiceJob,addons_extra,"Reporting and customization are fairly basic and there's a setup fee on top of the monthly — it automates review collection genuinely well, but if you want deep analytics or granular control over tim…",2026-07
NordVPN,per_seat,"Consumer plans from about $3-4/mo on long terms; the business product (NordLayer) runs roughly $8-11 per user/mo with a 5-user minimum, plus about $40/mo for a dedicated server and fixed IP (2026).",2026-07
NordVPN,renewal_jump,Renewals rise from intro rates.,2026-07
Notify Me,free_tier,"(2026) A free plan to start, then Kickstart around $9.99/mo for new stores and a Standard tier around $39.90/mo, scaling by notification volume; 7-day trial and a 30-day money-back guarantee.",2026-07
Nutshell,per_seat,Per-user pricing starts low with unlimited contacts on every tier — but note that adding API access can raise the bill sharply (2026).,2026-07
PagePulse,usage_metered,"The tiers gate on two axes at once — members AND tracked pages — so either one forces the upgrade: Starter buys one person just two pages, AI insights are metered per month per tier, and the ‘unlimit…",2026-07
PagePulse,free_tier,(2026) Genuinely free tier: $0 for 1 member and 1 page with unlimited traffic.,2026-07
Pangram,usage_metered,"(2026) A free tier (~4–5 credits/day); Individual about $20/mo (~600 credits, each covers ~1,000 words), Professional roughly $35–$65/mo (more credits, API, batch, teams); developer API around $0.05 …",2026-07
Pangram,free_tier,"(2026) A free tier (~4–5 credits/day); Individual about $20/mo (~600 credits, each covers ~1,000 words), Professional roughly $35–$65/mo (more credits, API, batch, teams); developer API around $0.05 …",2026-07
Papaya Global,per_seat,"Papaya's pricing page routes every tier to a custom quote and blocks verification, so treat any per-employee floor as unverified.",2026-07
Passpack,per_seat,"Genuinely cheap for teams — around $1.50/user/mo (Teams, up to 20 users) and $4.50/user/mo (Business), billed annually with a 28-day trial and unlimited password storage (2026).",2026-07
Payoneer,free_tier,"Free to open; the cost is in the fees — receiving via local details up to about 1%, card payments up to roughly 3.99% + $0.49, currency conversion around 0.5% in-network rising toward 2%+ on cross-cu…",2026-07
PDWare,quote_only,"Quote-based enterprise pricing (2026) — no public tiers, no self-serve trial; the entry point is a guided demo.",2026-07
Pingtree,quote_only,"Managed Services: Full Service and Enterprise are both quote-only — 'Contact us' — covering custom volumes, SLAs, priority support, custom instances and, on Enterprise, execution and optimisation han…",2026-07
Pingtree,usage_metered,"Startup includes 500K processed leads, 500K ping requests, 1M clicks, 1GB database storage and 100K database API calls, with unlimited users on role-based access controls — core usage is included and…",2026-07
Pingtree,addons_extra,"Starter adds full platform access (funnels, routing, reporting, partner management), one account manager for onboarding and day-to-day support, and database and user-management tools, with validation…",2026-07
Pipedrive,per_seat,"$14–99/user/mo; most teams land on Advanced (~$34) or Professional (~$64), with no contact limits (2026).",2026-07
Pipedrive,addons_extra,"As you scale and need sales, marketing and support data joined up, its sales-only focus starts to lean on add-ons.",2026-07
Pricefy,usage_metered,Credit where due: the free tier is real.,2026-07
Pricefy,annual_lock,The headline prices are monthly rates; the advertised savings require annual commitment.,2026-07
Pricefy,free_tier,"(2026) Genuinely free tier: $0 for up to 50 SKUs, 5 competitors, daily price updates and AI automatch.",2026-07
Printify,usage_metered,"A free plan ($0 — you pay only product base cost plus shipping per order); Premium about $39/mo monthly or ~$24.99/mo annual (up to ~20% off catalog costs), plus custom Enterprise (2026).",2026-07
Printify,free_tier,"A free plan ($0 — you pay only product base cost plus shipping per order); Premium about $39/mo monthly or ~$24.99/mo annual (up to ~20% off catalog costs), plus custom Enterprise (2026).",2026-07
Process Street,quote_only,"Pricing is opaque and jumps steeply from Startup to Pro, with seat minimums that push the real cost above the headline per-member rate — you'll need a sales call to price it.",2026-07
Process Street,per_seat,"Startup from about $100/mo (up to 5 members, businesses under 15 staff), Pro custom (roughly the $1,500/mo range), plus Enterprise; example per-member rates run ~$12.50-15/member/mo, often with a 5-u…",2026-07
Proton Drive,per_seat,"(2026) Free 2-5 GB; Drive Plus about $3.99/mo annual (200 GB); Proton Unlimited ~$9.99/mo (500 GB plus Mail, VPN, Pass); Family ~$23.99/mo (6 people); Drive Professional ~$7.99/user/mo (1 TB, busines…",2026-07
PushOwl,usage_metered,"Email above 500/mo is bought as credits (about $25 for 10,000).",2026-07
PushOwl,free_tier,"Shopify-only, usage-based (2026): the Free Basic bundle at $0/mo covers 500 web-push notifications and 500 emails a month with price-drop and back-in-stock automation; Plus at $19/mo lifts web push t…",2026-07
Pylon,per_seat,"(2026) Per-seat with minimums: Starter about $59/seat/mo (3-seat min ≈ $177/mo), Professional ~$89 (3-seat min), Enterprise ~$139 (7-seat min ≈ $973/mo), billed annually.",2026-07
Pylon,usage_metered,"The per-seat sticker is the entry ticket; the AI that makes the platform sing is metered separately, so a realistic modern deployment (seats + AI agent + phone) lands well above the tier price — mode…",2026-07
QuickSigner,free_tier,"A genuine free tier to start; paid from ~$5/mo with unlimited documents and no per-envelope caps — ISO/IEC 27001:2022-certified and AATL, legally binding across the US, UK and EU (2026).",2026-07
QuillBot,annual_lock,"The pricing page quotes no month-to-month rate and the Team plan is an ""explore"" enquiry rather than a published price, so the annual commitment is the real entry point (re-verified 2026-07-22 on qui…",2026-07
QuillBot,free_tier,(2026) Free: $0 — paraphrasing capped at 125 words and 2 modes.,2026-07
Quo,per_seat,"Starter ~$15/user/mo (annual) or $19 monthly; Business ~$23 (annual) or $33 monthly — plus telecom taxes and surcharges in 16 US states, so a 5-person team lands nearer $100/mo than the sticker (2026…",2026-07
Rank Math,usage_metered,"The free version is so generous that many sites never need to upgrade — PRO mainly earns its keep once you want built-in rank tracking, Content AI credits or to manage many sites.",2026-07
Rank Math,free_tier,"A genuinely capable free version; PRO from about $6.99/mo billed annually adds rank tracking, Content AI and advanced schema, with Business and Agency tiers for multiple client sites (2026).",2026-07
Readymode,per_seat,"(2026) Two plans, $0 setup: Starter about $199/user/mo (1–4 users) and iQ about $249/user/mo (5+ users), both with unlimited outbound minutes.",2026-07
Readymode,free_tier,"(2026) Two plans, $0 setup: Starter about $199/user/mo (1–4 users) and iQ about $249/user/mo (5+ users), both with unlimited outbound minutes.",2026-07
Reclaim.ai,per_seat,Priced per seat.,2026-07
Reclaim.ai,free_tier,"Free forever (limited); Starter/Plus about $8-10/seat/mo, Business about $12-15/seat/mo, Enterprise custom, with roughly 29% off annual (2026).",2026-07
Reditus,usage_metered,"(2026) 14-day free trial, no credit card.",2026-07
Reditus,addons_extra,And payout processing fees of 5% (card) or 2% (invoice) sit on top of every plan.,2026-07
Reditus,annual_lock,"Startup $149/mo month-to-month or $99/mo billed annually ($1,188); Growth $299/mo or $179/mo annually ($2,148); Scale Up $399/mo annual-only ($4,788/yr); Enterprise from $799/mo annual-only.",2026-07
Replit,usage_metered,"Free Starter tier (limited daily AI-agent credits, publish one app); Core about $25/mo (roughly $20 billed annually) with monthly credits, a Pro team tier around $100/mo, plus custom Enterprise (2026…",2026-07
Reply.io,per_seat,"(2026) Email Volume from about $49/mo (1,000 active contacts, 5,000 emails); Multichannel about $89/user/mo — but LinkedIn automation (~$69/user) and calling (~$29/user) are separate add-ons, so real…",2026-07
Reply.io,addons_extra,"(2026) Email Volume from about $49/mo (1,000 active contacts, 5,000 emails); Multichannel about $89/user/mo — but LinkedIn automation (~$69/user) and calling (~$29/user) are separate add-ons, so real…",2026-07
Restream,addons_extra,"The channel caps are the business model — each tier buys a few more destinations, and every extra teammate is a separate $25/mo seat on top of the plan.",2026-07
Restream,free_tier,"(2026) A free plan (multistream to 2 channels, with Restream branding); Standard about $16/mo billed annually ($19 monthly, 3 channels), Professional $39/mo annual ($49 monthly, 5 channels, Full HD),…",2026-07
Retouch4me,usage_metered,(2) Subscriptions that include the full plugin set plus a yearly retouch-credit allowance (1 photo = 1 retouch; unused credits roll over up to 5 years while the subscription stays active): Start $20/…,2026-07
Retouch4me,free_tier,(3) Pay-as-you-go cloud retouching at $0.10 per photo.,2026-07
Riverside,per_seat,"Free (2 hours, watermarked, 720p); Standard about $19/mo, Pro about $29/mo (4K, more transcription) billed annually, Teams ~$24/user/mo, Business custom; up to ~35% off annual (2026).",2026-07
Riverside,free_tier,"It's built for local, high-quality remote recording, and the good stuff (4K, watermark-free, real transcription hours) sits on paid tiers — the free plan's watermark and limits make it a trial, not a…",2026-07
Ruby,usage_metered,"You're paying premium rates for real human receptionists billed per minute — worth it when a missed call is a lost client, but expensive if your call volume is low or an AI answering service would do…",2026-07
RunPod,quote_only,"Multi-node Clusters start at $1.79/hr per A100 SXM; H100 SXM, L40S and B200 clusters plus all reserved capacity are quote-only.",2026-07
RunPod,free_tier,"Pay-per-use GPU cloud (re-verified 2026-07-22 against runpod.io/pricing, Secure Cloud rates): on-demand pods run from $0.27/hr (RTX A5000) and $0.39/hr (L4) up to $2.89/hr for an H100 PCIe, $2.99/hr …",2026-07
Salesflare,per_seat,"$29–99/user/mo (Growth ~$29–39, Pro ~$49); 30-day free trial, no card, no onboarding fees and no caps on contacts or pipelines (2026).",2026-07
Salesmessage,usage_metered,"Credit-based (2026): from about $25/mo (500 credits), $49 (1,000), $99 (2,500), scaling past 50k; annual = 2 months free.",2026-07
Salesmessage,addons_extra,"US business texting comes with a regulatory meter most vendors whisper about: 10DLC registration fees, monthly campaign fees and per-message carrier surcharges land on top of every plan — Salesmsg at…",2026-07
Salesmessage,free_tier,"The compliance layer bills on top: 10DLC registration (~$4.50 brand + $1.50-10/mo campaign fee), carrier surcharges (~$0.0025-0.005/text), extra users ~$10/mo, extra numbers ~$5/mo.",2026-07
Seamless.ai,quote_only,"Free plan with 50 credits; paid is sales-led/quote-based — third-party guides report an entry around ~$147/mo for ~250 credits, ranging up to $150–500/user/mo (2026).",2026-07
Seamless.ai,per_seat,"Free plan with 50 credits; paid is sales-led/quote-based — third-party guides report an entry around ~$147/mo for ~250 credits, ranging up to $150–500/user/mo (2026).",2026-07
Seamless.ai,usage_metered,"Free plan with 50 credits; paid is sales-led/quote-based — third-party guides report an entry around ~$147/mo for ~250 credits, ranging up to $150–500/user/mo (2026).",2026-07
Seamless.ai,free_tier,"Free plan with 50 credits; paid is sales-led/quote-based — third-party guides report an entry around ~$147/mo for ~250 credits, ranging up to $150–500/user/mo (2026).",2026-07
Seller Snap,quote_only,Custom is quote-only.,2026-07
Seller Snap,usage_metered,"Every tier carries a 15-day trial with no credit card, and in the monthly view each price is labelled 'Starting at'.",2026-07
Seller Snap,annual_lock,"Starter: $100/month, annual billing only, for 1 marketplace, 1 user, 1,000 SKUs and $15,000 revenue.",2026-07
Sellfy,free_tier,"0% transaction fees on all plans; 14-day trial, no free tier.",2026-07
Sendcloud,addons_extra,"The pricing has layers — a per-label fee on top of the subscription, plus carrier surcharges that can land on invoices weeks later.",2026-07
Sendcloud,free_tier,"(2026, tiers renamed) A genuine Free plan (€0/mo, no courier contract, no subscription — you pay only carrier costs, with limited scope).",2026-07
Sentaro,quote_only,Not publicly listed (2026) — connects to Google Workspace/Microsoft 365 without MX changes; pricing runs quote-based.,2026-07
SEO Space,usage_metered,"Read the ladder carefully before you jump a tier: the 3-site Pro plan carries the same published limits as the 1-site Starter — 100 pages, 10 AI credits, 25 tracked keywords, monthly monitoring — so …",2026-07
SEO Space,free_tier,"(live checkout and homepage plan configuration, read 21 Jul 2026) Free plan at $0: Chrome extension, live-page scans and a site audit capped at 50 pages.",2026-07
Serpstat,per_seat,"Seats are capped rather than sold: Individual is single-user, Team 3, Team x2 6, Agency 30, and no per-seat price is published anywhere — a fourth user means the next tier.",2026-07
Serpstat,usage_metered,"There is a hidden middle step: two dropdowns inside the Team column (position checks 50,000 or 99,999, API credits 200,000 or 400,000) move Team to $169/month monthly or $135 annually, so Team is rea…",2026-07
Shippo,free_tier,"(2026) Starter is free (discounted carrier rates, but $0.05/label when connecting your OWN carrier accounts); Pro from ~$19/mo (200 labels, fee removed, branded tracking) stepping up with volume ($29…",2026-07
Shorby,free_tier,"(2026) Rocket about $15/mo, Pro ~$29/mo (analytics, custom domains), Agency ~$99/mo (multi-client); 7-day trial, no permanent free tier.",2026-07
Shore,addons_extra,POS hardware and payment processing are priced separately — verify current tiers for your country on their pricing page.,2026-07
Signeasy,per_seat,Business $20/mo per seat billed yearly ($240/seat) adds unlimited sending and collaboration; Business Pro $30/mo per seat ($360/seat) adds end-to-end contract management with roles.,2026-07
Signeasy,annual_lock,"The $10 Personal plan is annual-billed and single-seat — and note that sign-unlimited is not send-unlimited: proper unlimited sending starts at Business, $20 per seat on a yearly commitment, while co…",2026-07
SignNow,per_seat,"Business from ~$8/user/mo (annual), Premium ~$15, Enterprise ~$30 — with unlimited users on most plans, roughly 60% under DocuSign (2026).",2026-07
SimpleTexting,per_seat,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimpleTexting,usage_metered,"Credit-based by monthly volume: from about $39/mo (500 credits) up to ~$909/mo (50,000), with an SMS = 1 credit and MMS = 3 (2026).",2026-07
SimpleTexting,addons_extra,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SmartSuite,per_seat,"A free plan (up to 3 users, limited storage); Team about $12, Professional $30, Enterprise $45 per user/mo on annual billing (a little more monthly), plus a custom Signature tier (2026).",2026-07
SmartSuite,free_tier,"A free plan (up to 3 users, limited storage); Team about $12, Professional $30, Enterprise $45 per user/mo on annual billing (a little more monthly), plus a custom Signature tier (2026).",2026-07
SMTP.com,usage_metered,"And the value-add features — reputation and verification — are metered on top at ~20% of plan cost, so the real bill is higher than the base tier.",2026-07
SMTP.com,addons_extra,"Add-ons (Reputation Defender, Insight Engine) run ~20% of plan cost; verification ~$0.01/address.",2026-07
SMTP.com,free_tier,"Add-ons (Reputation Defender, Insight Engine) run ~20% of plan cost; verification ~$0.01/address.",2026-07
SMTP2GO,usage_metered,"(2026) Free 1,000 emails/mo (200/day); Starter about $15/mo (10,000 emails, overage ~$1/1k); Professional ~$75/mo (100,000, dedicated IPs, ~$0.85/1k overage); custom above ~3M/mo.",2026-07
SMTP2GO,free_tier,"(2026) Free 1,000 emails/mo (200/day); Starter about $15/mo (10,000 emails, overage ~$1/1k); Professional ~$75/mo (100,000, dedicated IPs, ~$0.85/1k overage); custom above ~3M/mo.",2026-07
Softr,usage_metered,"Generous free plan (one published app, 10 users, AI credits); Basic about $49/mo annual (roughly $59 monthly), Professional around $139/mo, Business about $269/mo (2026).",2026-07
Softr,free_tier,"Generous free plan (one published app, 10 users, AI credits); Basic about $49/mo annual (roughly $59 monthly), Professional around $139/mo, Business about $269/mo (2026).",2026-07
Spocket,usage_metered,"(2026) Four plans about $39.99–$299.99/mo: Starter $39.99 (25 products), Pro $59.99 ($24 annual, 250 products), Empire $99.99 (10,000), Unicorn $299.99 (25,000); 7-day trial, no per-order platform fe…",2026-07
Spocket,addons_extra,"(2026) Four plans about $39.99–$299.99/mo: Starter $39.99 (25 products), Pro $59.99 ($24 annual, 250 products), Empire $99.99 (10,000), Unicorn $299.99 (25,000); 7-day trial, no per-order platform fe…",2026-07
Stamped,usage_metered,Overage charges were dropped.,2026-07
Stamped,free_tier,"No free plan anymore: reviews, loyalty and lifecycle are separately-priced products from about $199/mo each, with the full suite approaching $798/mo before bundle discounts (2026).",2026-07
Stampezee,usage_metered,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
Stampezee,free_tier,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
Streak,per_seat,"(2026) Pro about $49/user/mo annual ($59 monthly), Pro+ ~$69, Enterprise ~$129; ~20% annual discount.",2026-07
Streak,addons_extra,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Streak,free_tier,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Success.co,quote_only,Get a quote for your team size.,2026-07
Success.co,per_seat,"Team-based subscription (2026); specific rates aren't published in full — expect per-user pricing, verified on their site.",2026-07
SurveyMonkey,per_seat,"Free is nearly useless (10 questions, 25 responses); individual paid ~$39/mo (annual) or $99/mo monthly; team plans ~$30–92/user/mo — plus $0.15 per response over your cap (2026).",2026-07
SurveyMonkey,usage_metered,"The free tier is a teaser, response caps trigger $0.15-per-response overages that become a hidden cost on big studies, branding and customisation are limited, and a lot of the good analytics and logi…",2026-07
SurveyMonkey,free_tier,"Free is nearly useless (10 questions, 25 responses); individual paid ~$39/mo (annual) or $99/mo monthly; team plans ~$30–92/user/mo — plus $0.15 per response over your cap (2026).",2026-07
SurveySparrow,quote_only,"The conversational-survey UX is the draw, but response limits on lower tiers and the 'contact sales' wall on advanced features (API, higher volume) make budgeting fiddly — and there's no true monthly…",2026-07
SurveySparrow,free_tier,"A free plan (limited); paid survey plans from about $19-39/mo (Basic) through Starter ~$59 and Business ~$149, with higher CX and reputation suites custom-quoted; billed quarterly or annually, not mo…",2026-07
Survicate,usage_metered,"The plan is metered by response volume, not by surveys — a viral NPS month can push you a tier up, and the free plan's 30-day retention quietly deletes your history.",2026-07
Survicate,annual_lock,Mind the billing asymmetry too: Starter is monthly-only while Growth and up expect an annual commitment.,2026-07
Survicate,free_tier,"(2026) A free plan (25 responses/mo, 1 active survey, 30-day data retention); Starter about $89/mo (monthly-only, ~500 responses), Growth around $114/mo billed annually (1,500 responses, unlimited su…",2026-07
Switcher Studio,free_tier,"14-day trial, no free plan.",2026-07
Synthesia,usage_metered,"Basic is free (1,200 credits/mo, about 10 video-minutes/month, 25 assets); Starter $18/mo billed yearly ($29 monthly; 120 video-minutes/year), Creator $64/mo billed yearly ($89 monthly; 360 minutes/y…",2026-07
Tax1099,usage_metered,"Pay-as-you-go per-form e-filing that drops with volume — as low as about $0.68/form at high volume; a free Essential account to create payers and recipients and run TIN matching, with an eFile Plus s…",2026-07
Tax1099,addons_extra,"Per-form pricing is genuinely cheap for a handful of 1099s, but it's metered — TIN matching, W-9 requests, state filing and corrections can each carry their own charge, so a business filing across ma…",2026-07
Tax1099,free_tier,"Pay-as-you-go per-form e-filing that drops with volume — as low as about $0.68/form at high volume; a free Essential account to create payers and recipients and run TIN matching, with an eFile Plus s…",2026-07
TaxCycle,quote_only,"Quote-based, not listed publicly (2026); all prices in CAD before tax.",2026-07
Team Pulse,usage_metered,"Paid (billed annually): Starter $29/mo ($348/yr) — 1 member, 5 projects, NO pipelines; Growth $79/mo ($948/yr) — 3 members, 10 projects, 1 pipeline, AI; Pro $159/mo ($1,908/yr) — 10 members, 20 proje…",2026-07
Team Pulse,free_tier,"(2026) Genuinely free tier: $0/mo for 1 member, 2 projects, unlimited collaborators, chat/tasks/files.",2026-07
