name,category,domain,from_price_usd_mo,flags,review_url,researched
Kinsta,IT & Productivity,kinsta.com,70.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/kinsta-review/,2026-07
Kit,Growth & Revenue,kit.com,39.0,renewal_jump|free_tier,https://aibuildermarketplace.com/b2b/kit-review/,2026-07
Kite,E-commerce,kite.skailama.app,,free_tier,https://aibuildermarketplace.com/b2b/kite-review/,2026-07
Kiwi Sizing,E-commerce,kiwisizing.com,,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/kiwi-sizing-review/,2026-07
Kixie,Communication & Voice,kixie.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/kixie-review/,2026-07
Koongo,E-commerce,koongo.com,39.0,,https://aibuildermarketplace.com/b2b/koongo-review/,2026-07
KrispCall,Communication & Voice,krispcall.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/krispcall-review/,2026-07
Kumo,E-commerce,cloudlift.app,15.0,usage_metered,https://aibuildermarketplace.com/b2b/kumo-review/,2026-07
Landingi,Growth & Revenue,landingi.com,24.0,usage_metered,https://aibuildermarketplace.com/b2b/landingi-review/,2026-07
LangShop,E-commerce,langshop.io,,,https://aibuildermarketplace.com/b2b/langshop-review/,2026-07
Later,Growth & Revenue,later.com,18.75,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/later-review/,2026-07
Leadfeeder,Growth & Revenue,leadfeeder.com,79.0,annual_lock|free_tier,https://aibuildermarketplace.com/b2b/leadfeeder-review/,2026-07
Leadpages,Growth & Revenue,leadpages.com,10.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/leadpages-review/,2026-07
LearnWorlds,Growth & Revenue,learnworlds.com,29.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/learnworlds-review/,2026-07
Leavo,HR & People,leavo.com,,per_seat,https://aibuildermarketplace.com/b2b/leavo-review/,2026-07
lemlist,Growth & Revenue,lemlist.com,55.0,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/lemlist-review/,2026-07
LettrLabs,Growth & Revenue,lettrlabs.com,399.0,quote_only|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/lettrlabs-review/,2026-07
Lindy.ai,Operations & Workflow,lindy.ai,29.99,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/lindy-ai-review/,2026-07
Livestorm,Growth & Revenue,livestorm.com,,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/livestorm-review/,2026-07
Loyalino,E-commerce,loyalino.io,,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/loyalino-review/,2026-07
Lucrovox,Communication & Voice,lucrovox.com,199.0,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/lucrovox-review/,2026-07
LumenCart,Design & Content,lumencart.fleeta.co.uk,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/lumencart-review/,2026-07
ManyChat,Growth & Revenue,manychat.com,14.0,addons_extra|free_tier,https://aibuildermarketplace.com/b2b/manychat-review/,2026-07
MarketerHire,Growth & Revenue,marketerhire.com,,,https://aibuildermarketplace.com/b2b/marketerhire-review/,2026-07
Marketing 360,Growth & Revenue,marketing360.com,,quote_only|free_tier,https://aibuildermarketplace.com/b2b/marketing-360-review/,2026-07
Meeri,Marketing,meeritech.com,4.99,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/meeri-review/,2026-07
MeetGeek,Video & Audio,meetgeek.ai,,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/meetgeek-review/,2026-07
Melio,Financial Operations,meliopayments.com,25.0,free_tier,https://aibuildermarketplace.com/b2b/melio-review/,2026-07
MigrationPro,Operations & Workflow,migrationpro.io,29.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/migrationpro-review/,2026-07
MindStudio,IT & Productivity,mindstudio.ai,16.0,quote_only|per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/mindstudio-review/,2026-07
Miro,Operations & Workflow,miro.com,8.0,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/miro-review/,2026-07
Mktg.ai,Marketing,mktg.ai,,addons_extra,https://aibuildermarketplace.com/b2b/mktg-ai-review/,2026-07
Modelize,Design & Content,modelize.studio,19.0,free_tier,https://aibuildermarketplace.com/b2b/modelize-review/,2026-07
Modge,HR & People,modge.com,4.0,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/modge-review/,2026-07
Momence,Operations & Workflow,momence.com,,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/momence-review/,2026-07
monday.com,Project Management,monday.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/monday-com-review/,2026-07
Moosend,Marketing,moosend.com,9.0,quote_only|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/moosend-review/,2026-07
Motive,Business Operations,gomotive.com,,quote_only,https://aibuildermarketplace.com/b2b/motive-review/,2026-07
MRPeasy,Operations & Workflow,mrpeasy.com,,per_seat,https://aibuildermarketplace.com/b2b/mrpeasy-review/,2026-07
Murf,Operations & Workflow,murf.ai,19.0,free_tier,https://aibuildermarketplace.com/b2b/murf-review/,2026-07
MX AI,Design & Content,effectify.io,2.99,free_tier,https://aibuildermarketplace.com/b2b/mx-ai-review/,2026-07
Mycroft,Security,mycroft.io,,,https://aibuildermarketplace.com/b2b/mycroft-review/,2026-07
Navan,Financial Operations,navan.com,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/navan-review/,2026-07
NeuroAds,Customer Support,neuroadsinc.com,19.0,,https://aibuildermarketplace.com/b2b/neuroads-review/,2026-07
Nexis CRO,E-commerce,nexiscro.com,9.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/nexis-cro-review/,2026-07
Nextify.ai,Marketing,nextify.ai,21.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/nextify-ai-review/,2026-07
Ngram,IT & Productivity,ngram.com,23.2,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/ngram-review/,2026-07
NiceJob,Growth & Revenue,nicejob.com,75.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/nicejob-review/,2026-07
Niural AI,HR & People,niural.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/niural-ai-review/,2026-07
noCRM,Sales & CRM,nocrm.io,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/nocrm-review/,2026-07
NordVPN,IT & Productivity,nordvpn.com,,per_seat|renewal_jump|addons_extra,https://aibuildermarketplace.com/b2b/nordvpn-review/,2026-07
Notify Me,Growth & Revenue,notify-me.io,9.9,,https://aibuildermarketplace.com/b2b/notify-me-review/,2026-07
Nouswise,IT & Productivity,nouswise.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/nouswise-review/,2026-07
Nutshell,Growth & Revenue,nutshell.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/nutshell-review/,2026-07
Omniseo,Growth & Revenue,omniseo.com,89.0,usage_metered,https://aibuildermarketplace.com/b2b/omniseo-review/,2026-07
Oneflow,Sales & CRM,oneflow.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/oneflow-review/,2026-07
Optizen,Growth & Revenue,optizenapp.com,9.99,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/optizen-review/,2026-07
Outgrow,Growth & Revenue,outgrow.co,22.0,free_tier,https://aibuildermarketplace.com/b2b/outgrow-review/,2026-07
Ownr,Operations & Workflow,ownr.co,,renewal_jump|addons_extra,https://aibuildermarketplace.com/b2b/ownr-review/,2026-07
Oyster,HR & People,oysterhr.com,,per_seat,https://aibuildermarketplace.com/b2b/oyster-review/,2026-07
PagePulse,Marketing,getpagepulse.io,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/pagepulse-review/,2026-07
Pangram,Operations & Workflow,pangram.com,15.0,quote_only|per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/pangram-review/,2026-07
Papaya Global,HR & People,papayaglobal.com,499.0,quote_only|per_seat|free_tier,https://aibuildermarketplace.com/b2b/papaya-global-review/,2026-07
Parallel AI,Growth & Revenue,parallellabs.app,,quote_only|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/parallel-ai-review/,2026-07
Parim,HR & People,parim.co,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/parim-review/,2026-07
PartnerStack,Marketing,partnerstack.com,,,https://aibuildermarketplace.com/b2b/partnerstack-review/,2026-07
Passpack,IT & Productivity,passpack.com,,per_seat,https://aibuildermarketplace.com/b2b/passpack-review/,2026-07
Payoneer,Financial Operations,payoneer.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/payoneer-review/,2026-07
PDWare,Operations & Workflow,pdware.com,,quote_only,https://aibuildermarketplace.com/b2b/pdware-review/,2026-07
Pecan AI,Growth & Revenue,pecan.ai,,,https://aibuildermarketplace.com/b2b/pecan-ai-review/,2026-07
PhotoGenerator,Design & Content,photogenerator.ai,,usage_metered,https://aibuildermarketplace.com/b2b/photogenerator-review/,2026-07
Piktochart,Design & Content,piktochart.com,15.0,quote_only|per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/piktochart-review/,2026-07
Pingtree,Growth & Revenue,pingtree.com,,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/pingtree-review/,2026-07
Pipedrive,Growth & Revenue,pipedrive.com,14.0,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/pipedrive-review/,2026-07
Pippit,Marketing,pippit.ai,,usage_metered,https://aibuildermarketplace.com/b2b/pippit-review/,2026-07
Pixel Union,Growth & Revenue,pixelunion.net,,,https://aibuildermarketplace.com/b2b/pixel-union-review/,2026-07
Planday,HR & People,planday.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/planday-review/,2026-07
Plansom,Operations & Workflow,plansom.com,,usage_metered,https://aibuildermarketplace.com/b2b/plansom-review/,2026-07
Plesk,IT & Productivity,plesk.com,16.99,,https://aibuildermarketplace.com/b2b/plesk-review/,2026-07
Poptin,Growth & Revenue,poptin.com,,quote_only|free_tier,https://aibuildermarketplace.com/b2b/poptin-review/,2026-07
Post Purchase Upsell Hero,Growth & Revenue,postpurchaseupsellhero.com,,addons_extra|free_tier,https://aibuildermarketplace.com/b2b/post-purchase-upsell-hero-review/,2026-07
Postscript,SEO & Marketing,postscript.io,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/postscript-review/,2026-07
PreOrder Now,E-commerce,zenpire.tech,,free_tier,https://aibuildermarketplace.com/b2b/preorder-now-review/,2026-07
Prezi,Operations & Workflow,prezi.com,,usage_metered,https://aibuildermarketplace.com/b2b/prezi-review/,2026-07
Pricefy,E-commerce,pricefy.io,49.0,usage_metered|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/pricefy-review/,2026-07
Printify,Growth & Revenue,printify.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/printify-review/,2026-07
Process Street,Operations & Workflow,process.st,,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/process-street-review/,2026-07
ProtectMyOrder,E-commerce,protectmyorder.com,,,https://aibuildermarketplace.com/b2b/protectmyorder-review/,2026-07
Proton,IT & Productivity,proton.me,3.99,,https://aibuildermarketplace.com/b2b/proton-review/,2026-07
Proton Drive,IT & Productivity,proton.me,,per_seat,https://aibuildermarketplace.com/b2b/proton-drive-review/,2026-07
Pumper Bundles,Growth & Revenue,pumper.run,9.99,free_tier,https://aibuildermarketplace.com/b2b/pumper-bundles-review/,2026-07
PushOwl,Growth & Revenue,pushowl.com,19.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/pushowl-review/,2026-07
Pylon,Communication & Voice,usepylon.com,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/pylon-review/,2026-07
Pythago,E-commerce,pythago.io,39.0,,https://aibuildermarketplace.com/b2b/pythago-review/,2026-07
Qoyod,Financial Operations,qoyod.com,320.0,quote_only|per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/qoyod-review/,2026-07
Quartile,E-commerce,quartile.com,,usage_metered,https://aibuildermarketplace.com/b2b/quartile-review/,2026-07
QuickBooks UK,Finance & Accounting,quickbooks.intuit.com,,addons_extra,https://aibuildermarketplace.com/b2b/quickbooks-uk-review/,2026-07
QuickSigner,IT & Productivity,quicksigner.com,,per_seat,https://aibuildermarketplace.com/b2b/quicksigner-review/,2026-07
QuillBot,Operations & Workflow,quillbot.com,8.33,free_tier,https://aibuildermarketplace.com/b2b/quillbot-review/,2026-07
Quo,Communication & Voice,quo.com,15.0,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/quo-review/,2026-07
Rank Math,Growth & Revenue,rankmath.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/rank-math-review/,2026-07
ReachStream,Sales & CRM,reachstream.com,39.0,quote_only|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/reachstream-review/,2026-07
Readymode,Communication & Voice,readymode.com,,per_seat,https://aibuildermarketplace.com/b2b/readymode-review/,2026-07
Reclaim.ai,Operations & Workflow,reclaim.ai,,quote_only|per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/reclaim-ai-review/,2026-07
Reditus,Marketing,getreditus.com,99.0,usage_metered|addons_extra|annual_lock,https://aibuildermarketplace.com/b2b/reditus-review/,2026-07
Remote People,HR & People,remotepeople.com,199.0,quote_only|per_seat|annual_lock,https://aibuildermarketplace.com/b2b/remote-people-review/,2026-07
rePete,E-commerce,repete.me,,usage_metered,https://aibuildermarketplace.com/b2b/repete-review/,2026-07
Replit,IT & Productivity,replit.com,17.0,usage_metered,https://aibuildermarketplace.com/b2b/replit-review/,2026-07
Reply.io,Growth & Revenue,reply.io,49.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/reply-io-review/,2026-07
respond.io,Communication & Voice,respond.io,79.0,per_seat,https://aibuildermarketplace.com/b2b/respond-io-review/,2026-07
Restream,Growth & Revenue,restream.io,,addons_extra,https://aibuildermarketplace.com/b2b/restream-review/,2026-07
Retouch4me,Design & Content,retouch4.me,,usage_metered,https://aibuildermarketplace.com/b2b/retouch4me-review/,2026-07
Rippling,HR & People,rippling.com,,quote_only|per_seat,https://aibuildermarketplace.com/b2b/rippling-review/,2026-07
Riverside,Growth & Revenue,riverside.com,,quote_only|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/riverside-review/,2026-07
RocketReach,Growth & Revenue,rocketreach.co,19.0,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/rocketreach-review/,2026-07
Ruby,Communication & Voice,ruby.com,250.0,usage_metered,https://aibuildermarketplace.com/b2b/ruby-review/,2026-07
Runpod,IT & Productivity,runpod.io,0.27,quote_only,https://aibuildermarketplace.com/b2b/runpod-review/,2026-07
Salesflare,Growth & Revenue,salesflare.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/salesflare-review/,2026-07
Salesflow,Sales & CRM,salesflow.io,,per_seat|addons_extra|annual_lock,https://aibuildermarketplace.com/b2b/salesflow-review/,2026-07
Salesmessage,Communication & Voice,salesmessage.com,25.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/salesmessage-review/,2026-07
SaneBox,Operations & Workflow,sanebox.com,4.54,,https://aibuildermarketplace.com/b2b/sanebox-review/,2026-07
Scarcity.AI,E-commerce,effectify.io,4.99,free_tier,https://aibuildermarketplace.com/b2b/scarcity-ai-review/,2026-07
Scrolly,E-commerce,effectify.io,2.99,free_tier,https://aibuildermarketplace.com/b2b/scrolly-review/,2026-07
Seamless.ai,Growth & Revenue,seamless.ai,,quote_only|per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/seamless-ai-review/,2026-07
Section Library,Design & Content,sectionlibrary.com,9.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/section-library-review/,2026-07
Securify,E-commerce,securification.ai,5.99,free_tier,https://aibuildermarketplace.com/b2b/securify-review/,2026-07
Seel,E-commerce,seel.com,,quote_only|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/seel-review/,2026-07
Selixer,E-commerce,selixer.com,149.0,usage_metered,https://aibuildermarketplace.com/b2b/selixer-review/,2026-07
Selleasy,Growth & Revenue,logbase.io,9.0,free_tier,https://aibuildermarketplace.com/b2b/selleasy-review/,2026-07
Seller Investigators,E-commerce,sellerinvestigators.com,,usage_metered,https://aibuildermarketplace.com/b2b/seller-investigators-review/,2026-07
Seller Snap,E-commerce,sellersnap.io,250.0,usage_metered,https://aibuildermarketplace.com/b2b/seller-snap-review/,2026-07
Sellfy,Growth & Revenue,sellfy.com,29.0,usage_metered,https://aibuildermarketplace.com/b2b/sellfy-review/,2026-07
Sendcloud,Operations & Workflow,sendcloud.com,,addons_extra|free_tier,https://aibuildermarketplace.com/b2b/sendcloud-review/,2026-07
Sentaro,IT & Productivity,sentaro.com,,quote_only,https://aibuildermarketplace.com/b2b/sentaro-review/,2026-07
SEO Space,Marketing,seospace.co,,quote_only|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/seo-space-review/,2026-07
SEOKart,SEO & Marketing,seokart.com,,,https://aibuildermarketplace.com/b2b/seokart-review/,2026-07
SEOmatic,SEO & Marketing,seomatic.io,15.0,free_tier,https://aibuildermarketplace.com/b2b/seomatic-review/,2026-07
Serpstat,Marketing,serpstat.com,50.0,usage_metered,https://aibuildermarketplace.com/b2b/serpstat-review/,2026-07
ServiceM8,Operations & Workflow,servicem8.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/servicem8-review/,2026-07
Shiftie,Operations & Workflow,shiftie.co,,quote_only,https://aibuildermarketplace.com/b2b/shiftie-review/,2026-07
Shipdock,E-commerce,happyapps.cz,9.99,,https://aibuildermarketplace.com/b2b/shipdock-review/,2026-07
Shippo,Operations & Workflow,goshippo.com,19.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/shippo-review/,2026-07
Shoeboxed,Financial Operations,shoeboxed.com,9.0,usage_metered,https://aibuildermarketplace.com/b2b/shoeboxed-review/,2026-07
Shorby,Growth & Revenue,shorby.com,12.0,free_tier,https://aibuildermarketplace.com/b2b/shorby-review/,2026-07
Shore,Operations & Workflow,shore.com,,addons_extra,https://aibuildermarketplace.com/b2b/shore-review/,2026-07
Signal House,Communication & Voice,signalhouse.io,,,https://aibuildermarketplace.com/b2b/signal-house-review/,2026-07
Signeasy,Productivity,signeasy.com,10.0,per_seat|annual_lock,https://aibuildermarketplace.com/b2b/signeasy-review/,2026-07
Signitic,Marketing,signitic.com,,per_seat,https://aibuildermarketplace.com/b2b/signitic-review/,2026-07
SignNow,Operations & Workflow,signnow.com,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/signnow-review/,2026-07
Similarweb,SEO & Marketing,similarweb.com,,addons_extra,https://aibuildermarketplace.com/b2b/similarweb-review/,2026-07
SimpleTexting,Communication & Voice,simpletexting.com,29.0,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/simpletexting-review/,2026-07
SimplyBook.me,Operations & Workflow,simplybook.me,,quote_only|free_tier,https://aibuildermarketplace.com/b2b/simplybook-me-review/,2026-07
Skip To Checkout,E-commerce,effectify.io,,,https://aibuildermarketplace.com/b2b/skip-to-checkout-review/,2026-07
Smartli,Growth & Revenue,smartli.ai,24.0,,https://aibuildermarketplace.com/b2b/smartli-review/,2026-07
SmartSuite,Operations & Workflow,smartsuite.com,15.0,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/smartsuite-review/,2026-07
Smarty Discounts,E-commerce,neezon.com,,free_tier,https://aibuildermarketplace.com/b2b/smarty-discounts-review/,2026-07
SMTP.com,IT & Productivity,smtp.com,,quote_only|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/smtp-com-review/,2026-07
SMTP2GO,IT & Productivity,smtp2go.com,,usage_metered,https://aibuildermarketplace.com/b2b/smtp2go-review/,2026-07
Social Bar,Marketing,effectify.io,,free_tier,https://aibuildermarketplace.com/b2b/social-bar-review/,2026-07
SocialBee,Growth & Revenue,socialbee.io,49.0,addons_extra,https://aibuildermarketplace.com/b2b/socialbee-review/,2026-07
Softr,IT & Productivity,softr.io,19.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/softr-review/,2026-07
Spiky.ai,Sales & CRM,spiky.ai,,per_seat|free_tier,https://aibuildermarketplace.com/b2b/spiky-ai-review/,2026-07
Spocket,Growth & Revenue,spocket.co,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/spocket-review/,2026-07
Stackable,E-commerce,stkbl.app,19.99,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/stackable-review/,2026-07
Stamped,Growth & Revenue,stamped.io,23.0,usage_metered,https://aibuildermarketplace.com/b2b/stamped-review/,2026-07
Stampezee,Growth & Revenue,stampezee.com,29.99,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/stampezee-review/,2026-07
StoreFAQ,Customer Support,storefaq.io,7.99,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/storefaq-review/,2026-07
StoreSEO,SEO & Marketing,storeseo.com,14.99,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/storeseo-review/,2026-07
Storista,Marketing,storista.io,15.0,free_tier,https://aibuildermarketplace.com/b2b/storista-review/,2026-07
Storylane,Sales & CRM,storylane.io,,quote_only|free_tier,https://aibuildermarketplace.com/b2b/storylane-review/,2026-07
Streak,Growth & Revenue,streak.com,49.0,per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/streak-review/,2026-07
Success.co,Growth & Revenue,success.co,,per_seat|usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/success-co-review/,2026-07
Sunsama,Operations & Workflow,sunsama.com,22.0,quote_only|free_tier,https://aibuildermarketplace.com/b2b/sunsama-review/,2026-07
SupaEasy,E-commerce,supaeasy.com,,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/supaeasy-review/,2026-07
Super,E-commerce,effectify.io,,free_tier,https://aibuildermarketplace.com/b2b/super-review/,2026-07
Superfiliate,Growth & Revenue,superfiliate.com,,,https://aibuildermarketplace.com/b2b/superfiliate-review/,2026-07
SupportBee,Customer Support,supportbee.com,20.0,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/supportbee-review/,2026-07
Surfer (SurferSEO),Marketing,surferseo.com,49.0,addons_extra|annual_lock,https://aibuildermarketplace.com/b2b/surfer-surferseo-review/,2026-07
SurveyMonkey,Operations & Workflow,surveymonkey.com,,per_seat|usage_metered|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/surveymonkey-review/,2026-07
SurveySparrow,Growth & Revenue,surveysparrow.com,,quote_only|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/surveysparrow-review/,2026-07
Survicate,Operations & Workflow,survicate.com,56.0,usage_metered|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/survicate-review/,2026-07
Switcher Studio,Operations & Workflow,switcherstudio.com,,,https://aibuildermarketplace.com/b2b/switcher-studio-review/,2026-07
Synthesia,Operations & Workflow,synthesia.io,29.0,quote_only|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/synthesia-review/,2026-07
Tapita AI SEO Blog Builder,SEO & Marketing,tapita.io,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/tapita-ai-seo-blog-builder-review/,2026-07
Tapita SEO Optimizer,SEO & Marketing,tapita.io,9.99,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/tapita-seo-optimizer-review/,2026-07
Tapstitch,Growth & Revenue,tapstitch.com,,,https://aibuildermarketplace.com/b2b/tapstitch-review/,2026-07
Tax1099,Financial Operations,tax1099.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/tax1099-review/,2026-07
TaxCycle,Financial Operations,taxcycle.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/taxcycle-review/,2026-07
Team Pulse,Operations & Workflow,goteampulse.io,29.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/team-pulse-review/,2026-07
Teikametrics,E-commerce,teikametrics.com,149.0,quote_only|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/teikametrics-review/,2026-07
Tellent,Operations & Workflow,tellent.com,,usage_metered|renewal_jump|addons_extra,https://aibuildermarketplace.com/b2b/tellent-review/,2026-07
Tenable,IT & Productivity,tenable.com,,addons_extra,https://aibuildermarketplace.com/b2b/tenable-review/,2026-07
TestDriver.ai,Developer Tools,testdriver.ai,20.0,quote_only|per_seat|usage_metered,https://aibuildermarketplace.com/b2b/testdriver-ai-review/,2026-07
TestGorilla,HR & People,testgorilla.com,142.0,usage_metered|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/testgorilla-review/,2026-07
TextExpander,Productivity,textexpander.com,,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/textexpander-review/,2026-07
Textline,Communication & Voice,textline.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/textline-review/,2026-07
TheTop,IT & Productivity,thetop.com,,,https://aibuildermarketplace.com/b2b/thetop-review/,2026-07
Thordata,Developer Tools,thordata.com,,usage_metered,https://aibuildermarketplace.com/b2b/thordata-review/,2026-07
Thryv,Business Operations,thryv.com,,quote_only,https://aibuildermarketplace.com/b2b/thryv-review/,2026-07
TicketTailor,Growth & Revenue,tickettailor.com,,usage_metered,https://aibuildermarketplace.com/b2b/tickettailor-review/,2026-07
Tidio,Customer Support,tidio.com,29.0,addons_extra|free_tier,https://aibuildermarketplace.com/b2b/tidio-review/,2026-07
Timesact Preorder,E-commerce,timesact.com,23.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/timesact-preorder-review/,2026-07
TiXel,Marketing,effectify.io,19.99,,https://aibuildermarketplace.com/b2b/tixel-review/,2026-07
TnC,E-commerce,effectify.io,7.99,free_tier,https://aibuildermarketplace.com/b2b/tnc-review/,2026-07
Todoist,Operations & Workflow,todoist.com,5.0,per_seat|free_tier,https://aibuildermarketplace.com/b2b/todoist-review/,2026-07
Toggl,Operations & Workflow,toggl.com,,per_seat|free_tier,https://aibuildermarketplace.com/b2b/toggl-review/,2026-07
Top Echelon,HR & People,topechelon.com,79.0,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/top-echelon-review/,2026-07
Trackr,Customer Support,parceltrackr.com,,,https://aibuildermarketplace.com/b2b/trackr-review/,2026-07
Tradify,Operations & Workflow,tradifyhq.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/tradify-review/,2026-07
Trainerize,Operations & Workflow,trainerize.com,9.0,addons_extra,https://aibuildermarketplace.com/b2b/trainerize-review/,2026-07
Trainual,Operations & Workflow,trainual.com,,quote_only|addons_extra,https://aibuildermarketplace.com/b2b/trainual-review/,2026-07
Tresorit,IT & Productivity,tresorit.com,,quote_only|per_seat,https://aibuildermarketplace.com/b2b/tresorit-review/,2026-07
Turbotic,Operations & Workflow,turbotic.com,25.0,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/turbotic-review/,2026-07
Typewise,Operations & Workflow,typewise.app,99.0,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/typewise-review/,2026-07
UENI,Growth & Revenue,ueni.com,24.99,,https://aibuildermarketplace.com/b2b/ueni-review/,2026-07
UltaHost,IT & Productivity,ultahost.com,3.44,,https://aibuildermarketplace.com/b2b/ultahost-review/,2026-07
Unbounce,Growth & Revenue,unbounce.com,,quote_only,https://aibuildermarketplace.com/b2b/unbounce-review/,2026-07
Uniqode,Growth & Revenue,uniqode.com,9.0,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/uniqode-review/,2026-07
