name,category,domain,from_price_usd_mo,flags,review_url,researched
Sendcloud,Operations & Workflow,sendcloud.com,,addons_extra|free_tier,https://aibuildermarketplace.com/b2b/sendcloud-review/,2026-07
Sentaro,IT & Productivity,sentaro.com,,quote_only,https://aibuildermarketplace.com/b2b/sentaro-review/,2026-07
SEO Space,Marketing,seospace.co,18.99,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/seo-space-review/,2026-07
Serpstat,Marketing,serpstat.com,69.0,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/serpstat-review/,2026-07
Shiftie,Operations & Workflow,shiftie.co,,,https://aibuildermarketplace.com/b2b/shiftie-review/,2026-07
Shippo,Operations & Workflow,goshippo.com,19.0,free_tier,https://aibuildermarketplace.com/b2b/shippo-review/,2026-07
Shoeboxed,Financial Operations,shoeboxed.com,79.0,,https://aibuildermarketplace.com/b2b/shoeboxed-review/,2026-07
Shorby,Growth & Revenue,shorby.com,15.0,free_tier,https://aibuildermarketplace.com/b2b/shorby-review/,2026-07
Shore,Operations & Workflow,shore.com,39.0,addons_extra,https://aibuildermarketplace.com/b2b/shore-review/,2026-07
Signeasy,Productivity,signeasy.com,10.0,per_seat|annual_lock,https://aibuildermarketplace.com/b2b/signeasy-review/,2026-07
SignNow,Operations & Workflow,signnow.com,,per_seat,https://aibuildermarketplace.com/b2b/signnow-review/,2026-07
SimpleTexting,Communication & Voice,simpletexting.com,10.0,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/simpletexting-review/,2026-07
Smartli,Growth & Revenue,smartli.com,29.0,,https://aibuildermarketplace.com/b2b/smartli-review/,2026-07
SmartSuite,Operations & Workflow,smartsuite.com,,per_seat|free_tier,https://aibuildermarketplace.com/b2b/smartsuite-review/,2026-07
SMTP.com,IT & Productivity,smtp.com,25.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/smtp-com-review/,2026-07
SMTP2GO,IT & Productivity,smtp2go.com,15.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/smtp2go-review/,2026-07
SocialBee,Growth & Revenue,socialbee.io,29.0,,https://aibuildermarketplace.com/b2b/socialbee-review/,2026-07
Softr,IT & Productivity,softr.io,49.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/softr-review/,2026-07
Spocket,Growth & Revenue,spocket.co,299.99,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/spocket-review/,2026-07
Stamped,Growth & Revenue,stamped.io,199.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/stamped-review/,2026-07
Stampezee,Growth & Revenue,stampezee.com,29.99,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/stampezee-review/,2026-07
Streak,Growth & Revenue,streak.com,,per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/streak-review/,2026-07
Success.co,Growth & Revenue,success.co,,quote_only|per_seat,https://aibuildermarketplace.com/b2b/success-co-review/,2026-07
Superfiliate,Growth & Revenue,superfiliate.com,299.0,,https://aibuildermarketplace.com/b2b/superfiliate-review/,2026-07
SurveyMonkey,Operations & Workflow,surveymonkey.com,39.0,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/surveymonkey-review/,2026-07
SurveySparrow,Growth & Revenue,surveysparrow.com,,quote_only|free_tier,https://aibuildermarketplace.com/b2b/surveysparrow-review/,2026-07
Survicate,Operations & Workflow,survicate.com,89.0,usage_metered|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/survicate-review/,2026-07
Switcher Studio,Operations & Workflow,switcherstudio.com,45.0,free_tier,https://aibuildermarketplace.com/b2b/switcher-studio-review/,2026-07
Synthesia,Operations & Workflow,synthesia.io,18.0,usage_metered,https://aibuildermarketplace.com/b2b/synthesia-review/,2026-07
Tapstitch,Growth & Revenue,tapstitch.com,,,https://aibuildermarketplace.com/b2b/tapstitch-review/,2026-07
Tax1099,Financial Operations,tax1099.com,,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/tax1099-review/,2026-07
TaxCycle,Financial Operations,taxcycle.com,,quote_only,https://aibuildermarketplace.com/b2b/taxcycle-review/,2026-07
Team Pulse,Operations & Workflow,goteampulse.io,29.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/team-pulse-review/,2026-07
Tellent,Operations & Workflow,tellent.com,111.0,,https://aibuildermarketplace.com/b2b/tellent-review/,2026-07
Tenable,IT & Productivity,tenable.com,,,https://aibuildermarketplace.com/b2b/tenable-review/,2026-07
TextExpander,Productivity,textexpander.com,,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/textexpander-review/,2026-07
Thordata,Developer Tools,thordata.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/thordata-review/,2026-07
TicketTailor,Growth & Revenue,tickettailor.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/tickettailor-review/,2026-07
Todoist,Operations & Workflow,todoist.com,5.0,per_seat|free_tier,https://aibuildermarketplace.com/b2b/todoist-review/,2026-07
Toggl,Operations & Workflow,toggl.com,,per_seat|free_tier,https://aibuildermarketplace.com/b2b/toggl-review/,2026-07
Top Echelon,HR & People,topechelon.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/top-echelon-review/,2026-07
Tradify,Operations & Workflow,tradifyhq.com,12.0,per_seat|addons_extra|annual_lock,https://aibuildermarketplace.com/b2b/tradify-review/,2026-07
Trainerize,Operations & Workflow,trainerize.com,9.0,addons_extra,https://aibuildermarketplace.com/b2b/trainerize-review/,2026-07
Trainual,Operations & Workflow,trainual.com,249.0,quote_only,https://aibuildermarketplace.com/b2b/trainual-review/,2026-07
Tresorit,IT & Productivity,tresorit.com,4.75,per_seat,https://aibuildermarketplace.com/b2b/tresorit-review/,2026-07
Turbotic,Operations & Workflow,turbotic.com,,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/turbotic-review/,2026-07
Typewise,Operations & Workflow,typewise.app,,quote_only|per_seat,https://aibuildermarketplace.com/b2b/typewise-review/,2026-07
UENI,Growth & Revenue,ueni.com,24.99,,https://aibuildermarketplace.com/b2b/ueni-review/,2026-07
UltaHost,IT & Productivity,ultahost.com,3.8,renewal_jump,https://aibuildermarketplace.com/b2b/ultahost-review/,2026-07
Unbounce,Growth & Revenue,unbounce.com,74.0,,https://aibuildermarketplace.com/b2b/unbounce-review/,2026-07
Uniqode,Growth & Revenue,uniqode.com,49.0,annual_lock,https://aibuildermarketplace.com/b2b/uniqode-review/,2026-07
UniTel Voice,Communication & Voice,unitelvoice.com,5.0,,https://aibuildermarketplace.com/b2b/unitel-voice-review/,2026-07
UptimeRobot,Developer Tools,uptimerobot.com,7.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/uptimerobot-review/,2026-07
VEA,Operations & Workflow,vea.ai,,quote_only|usage_metered,https://aibuildermarketplace.com/b2b/vea-review/,2026-07
Velora,Operations & Workflow,joinvelora.com,79.0,,https://aibuildermarketplace.com/b2b/velora-review/,2026-07
Vida AI,Communication & Voice,vida.io,750.0,,https://aibuildermarketplace.com/b2b/vida-ai-review/,2026-07
VidPal,Growth & Revenue,vidpal.ai,19.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/vidpal-review/,2026-07
Vista Social,Growth & Revenue,vistasocial.com,79.0,usage_metered,https://aibuildermarketplace.com/b2b/vista-social-review/,2026-07
Volza,Growth & Revenue,volza.com,,,https://aibuildermarketplace.com/b2b/volza-review/,2026-07
Voye,Communication & Voice,voyedatapool.com,,usage_metered,https://aibuildermarketplace.com/b2b/voye-review/,2026-07
VWO,Growth & Revenue,vwo.com,314.0,,https://aibuildermarketplace.com/b2b/vwo-review/,2026-07
Warmup Inbox,Marketing,warmupinbox.com,,,https://aibuildermarketplace.com/b2b/warmup-inbox-review/,2026-07
Wati,Communication & Voice,wati.io,4.99,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/wati-review/,2026-07
Weave,Communication & Voice,getweave.com,,quote_only|addons_extra,https://aibuildermarketplace.com/b2b/weave-review/,2026-07
WebCatalog,IT & Productivity,webcatalog.io,,per_seat|free_tier,https://aibuildermarketplace.com/b2b/webcatalog-review/,2026-07
WebinarGeek,Marketing,webinargeek.com,,addons_extra,https://aibuildermarketplace.com/b2b/webinargeek-review/,2026-07
Wegic,Design & Content,wegic.ai,16.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/wegic-review/,2026-07
WhatConverts,Growth & Revenue,whatconverts.com,30.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/whatconverts-review/,2026-07
Wing Assistant,Operations & Workflow,wingassistant.com,699.0,addons_extra,https://aibuildermarketplace.com/b2b/wing-assistant-review/,2026-07
Woodpecker,Sales & CRM,woodpecker.co,5.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/woodpecker-review/,2026-07
World Businesses for Sale,Financial Operations,worldbusinessesforsale.com,,,https://aibuildermarketplace.com/b2b/world-businesses-for-sale-review/,2026-07
WP Rocket,IT & Productivity,wp-rocket.me,,,https://aibuildermarketplace.com/b2b/wp-rocket-review/,2026-07
Wrike,Operations & Workflow,wrike.com,,per_seat|free_tier,https://aibuildermarketplace.com/b2b/wrike-review/,2026-07
Zedonk,Operations & Workflow,zedonk.co.uk,,addons_extra,https://aibuildermarketplace.com/b2b/zedonk-review/,2026-07
Zeffy,Financial Operations,zeffy.com,,free_tier,https://aibuildermarketplace.com/b2b/zeffy-review/,2026-07
ZenBusiness,Operations & Workflow,zenbusiness.com,5.0,free_tier,https://aibuildermarketplace.com/b2b/zenbusiness-review/,2026-07
ZenZap,Communication & Voice,zenzap.co,,per_seat|free_tier,https://aibuildermarketplace.com/b2b/zenzap-review/,2026-07
ZoomInfo,Growth & Revenue,zoominfo.com,,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/zoominfo-review/,2026-07
